gene	rep1	rep2	rep3
YBX3	-3.1397199181397326	-3.608060360975898	-3.1819531498968487
HNRNPA2B1	8.621959472219526	6.405622306209683	3.5646489754162776
SON	-0.21442914452941508	1.0771455046429352	1.169932104190286
FUBP3	0.10697192527094757	7.683661912913978	2.7060697972527272
PDIA4	3.985323231665907	4.545580234557376	-0.4171111607924307
LUC7L	0.4081962702116968	1.3156361055779264	-1.5389696960355508
RPL24	2.83101227492664	4.204087869959209	4.372506418460651
TMPO	-4.2500062114597235	2.411153053790221	-3.292923104343089
PDHB	4.545143547937706	5.049925626754524	-0.5378663189947304
PYGB	-3.1359776290192194	-3.17408055870418	-2.5261264012225055
HSPA5	4.24847208500803	4.835464245131995	2.707395600104359
MTDH	-1.8765161549897797	-2.1396397740031077	-1.3383470232948724
YTHDF3	-4.039450026668241	2.003990303578309	-6.614650421437446
RPS11	3.550473533623764	4.551692332422391	-2.3734813572337323
SYNCRIP	-0.2105169808607812	-0.49785515762904	-1.9133961755339186
RPS17	6.013513652249146	6.108316737251162	5.922124864107225
RPL31	-1.3975311225282638	-2.2171962047473777	1.6261631579626972
PABPC1	-2.489795345348014	-4.643372159962109	-0.14781972005305377
RBMX	-2.1205197850731885	-1.9129063966092765	-0.47411907927475383
RPS19	2.601596393395287	3.7550658439972358	-0.4186077276008495
YWHAZ	-1.894542138896682	-0.8832138001133316	-0.746630761956375
NAT10	-2.5067701685262493	-5.246037743995792	-0.42435424059858207
TBC1D10B	-1.0549630506278866	-1.9552239281219599	-2.2524765041480315
PRDX1	-1.0242909247231324	-0.046805647696114505	0.10221589786949181
RPL22L1	3.2005083638679928	3.8533338178483003	1.628848843783377
DECR1	-4.526157302100049	2.6999621509723077	-2.1379568796558925
TFRC	4.575320738807907	3.110300733138887	-1.0127822866273473
SNCA	-2.7131682769756402	-2.250710835827391	-1.684499140110347
CRIP2	5.622134095525237	1.0114984684502417	1.789644436447361
PPA1	-0.7562905444838535	-1.3234596369927267	-4.41487052692214
CDV3	5.144128449962881	3.78717363010211	0.6658972467395792
ATAD3B	4.252016188083433	4.116177923211566	-0.9246092084539583
PAK2	-6.396626470928393	0.13901243856322054	0.06214920928084311
SRSF11	-3.143485685704751	-3.2078661662319066	1.8733667875326887
HNRNPA1	3.392623200825117	2.6171862180359753	-0.661529755032582
RPS6	1.138356112165499	-0.8256333151185977	-0.09408039805654944
RPLP2	2.205061672261399	3.600338051469941	3.4346993011077886
RPL7A	0.7429259312046774	-0.7790548448945955	-0.9995280612488706
FXR2	9.103125780538317	9.917019849513194	9.385988296602317
ZNF593	-2.7871759455361556	2.648795446361679	12.291371798808136
RPS9	-4.877855552380611	0.33392186875016305	-2.512791941376263
NACC1	0.8517916354015131	0.010589535312156784	-1.937758136033544
RUVBL1	-0.9605455748679006	-0.9095932616833338	-0.1672922406192363
ACTN4	-1.9038090913993182	4.878740632384706	1.9471189151264032
RPS4X	-1.7724113933862684	1.8146980931341883	0.9343640179570443
CAPZA1	-0.4680215738601312	-1.102974083655262	-0.8179480792342737
NEFM	1.4976444491000702	2.7363428408101242	0.4852540288221361
RAD23B	5.318654743752088	5.269740282185671	5.028105944479799
G3BP1	-1.5096625231268295	4.548491262899552	0.5855336607793946
SF3B2	5.041034987908319	0.6361439345738837	6.182144476361656
HNRNPD	0.0369165010097241	-0.209003299552613	-3.0279118437899157
TUBB4B	6.593214513511222	9.000791438475684	3.7430705260436508
RPL17	7.527019720753833	8.636325278863355	2.5356495999154642
TPM4	-3.16151928603734	-3.8590686595475105	-3.421512543155931
NASP	-1.9410662151034153	-1.6215427831100726	-2.021549997605529
MCRIP1	2.2015750631771738	1.6466644650805566	1.8260627195826427
RPS13	4.841742043396741	4.593345699978006	-1.4792496498915884
LARP4B	10.582065190162403	11.785597151455786	8.45355768910427
SORBS2	-0.8750494800575108	0.8780380702056023	4.39299119761506
YWHAH	-1.2090897612708211	-1.907258046393956	-2.430124186349712
PCBP2	3.4399225432526874	2.9243581969315704	0.931545069531559
TOP2B	1.2752822239555428	0.7074614149699947	0.17841619893479077
PFN2	1.1523725521988908	1.237969742088687	-1.6127878612983189
GDI1	4.224627921846151	4.771682225616416	2.2040346559748922
MYH14	0.561799668917196	0.8301621443610934	0.1886961377655325
HNRNPK	-2.9185022880631255	-1.7319260531217866	0.5681210567050812
CORO1B	-0.2479627799224886	0.009603391667333483	-0.6500775455422314
NONO	3.6520824080718413	1.205843596789176	1.3500516750146705
HNRNPC	1.2234797319312638	2.0875844521469045	-0.21596618858256278
CCT5	2.4302546049178577	3.510696658930204	-0.669739624013566
TMSB4X	-2.395813862900045	-4.154672321524668	-2.6972575390534352
HNRNPR	-0.6464895958728443	2.5425284595623503	-0.7303962067237157
CAPZB	-0.1810094814237253	0.7033627002734004	-5.432382418657414
PA2G4	-0.9835461856668744	-0.7026610677716256	-2.0283343706574506
ALDH18A1	-1.7044863594567978	-1.063558398170347	1.1928427425647108
HSPD1	3.4022079204284807	4.449126396691785	-1.2571227513239442
HSD17B10	1.6063537585857866	4.9668003808440275	-2.837127918681663
STAU1	-0.6797034902328711	-0.6913871611347311	-0.5826981511898204
FLNA	-2.198029402002156	-1.0637032826436972	-1.113393028780358
CCT3	1.5428956561668894	4.01433129433084	-3.0321291497327376
MRPL9	-0.20146192178344435	-0.5738861911296063	-0.5721804282062806
SRRM2	-1.0005003589453132	-1.183189806488624	-1.913924981841003
YBX1	1.979775715166506	4.159910847534129	2.2624610123158115
CSE1L	-0.21305173381582776	1.3201586458274122	-1.0731539377220365
GSTP1	-1.1992772174761477	-0.40410746120057084	-4.424847618241092
DYNLL1	3.403794749434317	5.911335047783721	-0.44230916335275694
RPL36	-2.025618499634348	-1.5010727513191569	-5.144775396891482
LDHB	0.556776377281075	2.6319638693887235	5.819769283871391
ELAVL3	-2.0218177687987158	0.13994173664288212	5.13132311064005
HIST1H1D	-0.3843809282877366	-0.7963749066387713	-2.7742251070776653
TRA2B	-1.0068105182258726	0.23170245788803356	0.05665313475584455
SLIRP	0.03931871609065141	3.458914201091188	2.068256657570778
RPL27	-1.6127355032940152	3.401386985941592	0.30962714372245737
NOL12	2.867571750916296	4.155328655206257	-0.32464198827740987
TAGLN2	6.641624105740403	6.80291307828914	1.0751888911812526
RPS18	1.3217043766663243	0.22690842973341496	0.7137572889563
CT45A6	-1.591719938130428	-2.3742651078668544	-3.9715306057291215
H3F3A	-3.29954598580729	-0.6197794162129	-4.461957569543198
EEF1A2	6.149362814991633	6.540088170011531	-0.31659229184433
PHGDH	-1.8333486798263978	-0.5914434101862796	3.3257221719666434
PGAM5	-2.809382319989365	0.843445120413576	1.7215184726891444
EIF4A1	0.6866349876130275	-0.013960383499918905	-3.297847596557042
PRDX2	-2.7893609481290547	0.06683663916622962	-1.8903774456735007
TAF15	-2.153687366895543	-2.2153264879243153	-6.425045699982764
ATP5F1A	2.6676614960173257	-2.192558085206773	-1.069767306261717
FARP1	3.891462220432122	3.73792691171853	4.823026662205084
TKT	5.971160892893635	5.594225127744054	6.680388027762197
RPS3	-2.896369936712457	-0.992582541414329	-1.9720661779114792
HNRNPUL1	-4.608826576686589	-1.0173147199230748	-6.880356518079161
DDX56	-1.7153099935214158	-0.4067220433006895	-6.468437258980703
PHB2	-2.292051024643215	-0.39380702974042237	3.1121556271502087
CTNND1	-3.3726875791938475	-4.006971805726568	-2.8866784977567193
MYL6	-2.073737894301903	-2.2641053711423957	-1.3495479517417017
RPLP1	-1.792573004205357	2.7067539536837044	-0.1515619353710802
GMPS	-1.40495589671675	0.054567657102804645	0.37305449295349646
UBA1	-1.1706937799043473	-1.5779943521189992	-1.2439265821875303
TRIM21	1.0014388793307925	1.616436717124615	-3.0319112570083675
YTHDF1	-2.1171430868229777	-1.9935886959472455	-0.12187737297366752
PABPN1	0.053544827571784914	1.5292337407072258	-1.3977360018879423
PFN1	2.259271532181059	4.140323994149852	0.8448296868673157
RPL38	3.047558986666851	2.709703242160261	-1.1043473036737268
RPS25	-2.694089639279664	-3.12574218601684	-3.119008773744408
TPM1	-1.3776433179357426	-0.8610815688397828	0.2157806230839583
TMSB10	4.531075480499883	-1.3405776548940018	2.314367532858923
PRDX6	-0.6640045503838685	0.26790478358931225	0.1390668029618034
EIF4G1	-0.283187548247934	-1.0841309397226766	-2.708908698841462
NKAP	-2.2891095214447397	-1.8165861819358184	-7.407709226666588
BAX	4.550142107048882	4.242330539393379	5.357080645961967
XRCC5	3.0843072619202148	-6.590127332888291	-3.759276679310105
FLII	-4.562503421689583	2.9690019924219104	0.7451715144483959
ATP1A2	2.942676999623858	5.731487200064265	2.260189372051699
HIST1H4A	0.3261972015837369	0.7317455437838376	-1.4562911297476306
APEX1	3.5877745692034173	4.455726164468885	6.514123324274828
STRAP	1.2725425802197883	1.2448731394402692	-0.39426725711086164
STIP1	1.5358898160398198	1.6084779995521137	-3.461998571042244
RPL22	0.10926050124257713	-0.24466445386933344	-3.000295830103248
NAP1L4	2.787243609967882	4.572023623883186	2.152648316319474
SOD1	1.5345950091840477	3.1318715970556976	-1.0464948974528427
SERBP1	4.0305828167214	5.534929757865852	3.9712273835763554
ACTA1	3.2827889885532713	2.862315740998387	0.3365926261748964
COL11A1	0.502733011989708	-0.31836687049500867	-0.924985744804431
PARP1	-2.347117580828101	-2.0765595295345705	-4.1338343021234065
PARK7	0.0037025327116708695	0.5464252401126464	2.163693532410135
PDIA3	-1.6007171835803504	1.3285675730272999	0.016280253093093222
RPL9	2.0764234149973313	2.87673921699931	-0.06332192835915862
UBE2NL	-0.7543121181810406	-12.856591986584597	-2.5860608383595807
PDIA6	0.7400936779555813	1.1230401982889724	2.343780383435604
UBAP2L	-0.7294771349397626	2.141960152331178	-0.4199626392472702
CKAP4	1.9092561083336577	1.9250459108583238	-0.9414617389814008
RAN	-1.8340732050277309	0.5331684838234665	2.6271802307412937
ELAVL1	0.42727020525465775	-0.5626940904408286	-1.2710368628434487
NKAPD1	0.7007383626318635	1.6775333309098954	5.378146123419603
NPM1	-1.5995958204632137	-3.2068884557381825	-0.04547829052576091
ATP5PB	5.488925868547108	6.832606313982732	6.134318658386453
LSM12	-0.5783187788124664	-0.5504309487746646	-1.3632833934999091
PDCD4	1.5500898671021677	3.5728399859564424	1.225842974268355
FUS	-8.344279722068922	-7.53356753455259	-6.3444652874485925
MAP7	7.343583396361581	5.954236844019773	0.963268889313369
CFL1	-0.35809219316326946	-1.1692973691276443	-1.3410032822858646
ACAT1	0.1083275841630309	2.3202129416932307	-1.1045603916950997
EPB41L3	-7.342330566915603	-6.787561234288299	-0.46707305139157995
HEXB	-4.725387120595626	-2.616949965378481	-2.2463186962683963
UBTF	-1.2546593784433426	-1.2991237783394318	-1.9390204116009002
PAIP1	-0.5525949175329004	-1.0912247421261867	-1.5988972664758734
CSPG4	-1.2429041530138436	1.9275390043097502	2.145731291740164
PABPC4	5.137537256242225	3.845281457694317	0.6351740583615362
VCP	0.14918832511341673	2.1018712925337084	-0.7854820036333594
UQCRC2	-5.081183697206814	0.6270719813134633	0.5594901254098357
RPL27A	-2.03293462758122	0.8837518027937179	-3.020889541708568
RAB5C	0.7071496415204797	-0.48887087947244146	-3.651534356723838
MAP1B	1.9336392259337005	1.6359025005597512	0.6510967798980358
RPL8	2.810254889272541	3.9991233012229905	3.525492483537761
PTBP1	0.8411514793952497	0.2162526135650733	-0.4724538517437793
UACA	0.1757173022728331	-2.7395825695302474	2.520933773158691
RPS15A	-3.6271725021981	-1.8757986801475752	-1.2169565755186387
RPL3	0.0210584230395936	0.5860384248360768	-0.3697679049223268
RPL10	1.3078638446233501	3.398942047184679	-1.0143074259183233
SNRNP70	-0.9835892968353441	0.2507927525484517	2.244743544562051
DPYSL2	-1.3914131464010628	1.8575133389025424	0.23111278919297984
AHCY	0.3345637901947729	0.23662991417701829	-0.6409443302895719
NCBP1	-5.783002565739302	-5.161277042373559	-6.010137030192857
KTN1	2.2206987752615364	3.250144359221478	1.4109993666400116
RAB1B	2.475944568307689	4.226008286256969	-1.8595535018067983
PSMC5	-7.783618690595871	2.0049493171438657	-4.810106578650839
KPNA2	2.0745145393459303	2.2330659552800256	2.015721641706172
P62158	-0.6689856189295504	3.711174717912672	1.0410932621167
PRPH	2.447320349453142	-2.6931678093618805	1.9454143027527988
LIN28A	0.41144240895271267	0.17066224609786218	-0.3440883760484752
IFI16	-3.194783487630936	-3.3566728455699604	0.9562794237960954
SPTAN1	1.2383936095683215	2.5155514707324294	2.078527077995753
CCT8	1.5953982652208012	3.6200215910894853	3.610966630939485
IGF2BP1	-3.2206539343185705	-5.158687478670213	3.258807597628902
CALR	6.148607791421523	6.073759495920029	6.890543481455282
THRAP3	0.09030607493694465	-0.7003369007773799	1.3149528306830343
ARF3	2.475884862726052	3.693984154195798	1.2562489031402535
CRMP1	3.0616164007815883	1.382265367471347	0.35537496928819934
PAWR	-0.2516305737839559	2.357470501117996	0.40901168537534716
FAM120A	-8.431040279774551	2.1675898409263628	-5.6440356416779185
PLIN3	1.6560580240811298	1.626229734367648	0.315197859979337
HDGF	-3.900441909309631	-2.669908480193552	-1.1060838922514051
RPS3A	7.024141783748082	8.174403657874114	5.545171856475633
RPS10	-0.6126562890508049	1.8216524877490787	-0.6571678282222226
PRKCSH	0.18766680965132565	-0.2801532186419351	6.256239532746024
MTAP	0.4971740738680417	0.4735242314951229	-0.6723187754405018
FAM207A	0.9456457542628516	-0.14060001921195386	0.14613059036305742
ATXN2L	-2.562449227159796	-1.8617905610791006	-2.082854953411424
RPS24	-3.4422172998441383	-1.149971993293164	-1.0162765244425778
SNCG	-4.655781427385822	-2.3579494691089984	-0.8292072685405962
RRBP1	4.340518617762103	3.305354726688483	-1.6995031426844518
RPL13	-3.640761224348193	-4.685438071346239	-2.790018160381573
GSTM3	1.706746439861476	1.776078403639815	1.7963422860152782
CGNL1	0.6879256967072775	-1.5619517340256444	0.9922108272672219
BCLAF1	-2.4675702205323873	-0.952975392151457	-3.8276745711191023
RPL26	0.20855673017007925	-0.13826482947137197	0.11377242424929435
EIF3I	-1.7077683437100077	-2.1702826053098434	-3.4117999275720976
TNRC6B	0.5009968648294771	0.8989735220144572	1.9786177973414816
TPI1	2.095864405381139	2.693509302982892	2.7063746104155735
HIST2H2AC	3.602570336641813	5.993182457094905	6.48508621069155
RPS8	0.19798787382864713	-0.9147425268783209	2.0480040849525003
HSPA4	5.882069212820792	6.152081845562355	0.8581319881155856
PPM1G	-1.389234823025017	-1.585941587445145	-4.655168909881061
SEPTIN7	-5.613146418990091	-5.550515696251928	-1.6268623298346938
TJP1	0.415628024685196	1.0414540240784795	-4.008425580027381
IGF2BP3	2.482783932641161	-0.3008520229941327	-1.7921302903808929
SF3B1	-0.329214598642773	4.397602885276018	-1.113621598727839
EIF2S1	-2.473277436220913	0.18747649951419998	-2.845094382574204
CTSD	3.119195796732244	1.8683730156064442	0.13951916670187003
MTPN	-2.0202574828868727	-5.400759591693912	-1.383348467313155
MYL9	0.4973763526175068	-4.405077634747146	-7.550919850988131
FMR1	3.9269532950805477	4.533214724022475	5.00731822224922
TUBB4A	-4.4474508389685425	3.8269017488312986	-1.8294575050702147
ATAD3A	-4.671322537506505	-4.256867972673163	-6.856845205837764
MARCKS	0.8086191019012956	1.1370810607729336	4.165496894834794
PCBP1	2.2432952899920657	-1.8188557265875716	-0.40934866913529433
FKBP4	-1.3813421466125804	2.4404314656066006	0.7947643163101277
HIST1H1B	0.248989648675078	1.487794428741271	-1.281515764526361
HSP90AA1	5.781573493469251	7.32333217250695	5.995433993023964
HADHB	0.20849552641266822	0.952285154313274	1.0995793927334319
RBBP6	0.12027990451848236	-0.7394209319098266	-2.0861623647365524
TUBB	0.1436628977842398	1.1562116219731067	-2.0384615828020096
TFAM	-0.5157606458303068	1.7098664112709816	1.9545360235180849
LRPPRC	0.8338734167247663	3.054389903186268	-1.0174298825063417
TCP1	1.5619145518605264	0.610305883308655	-1.392945016831944
TCOF1	-1.0076613197834767	1.8454899019602342	2.0949089024590712
RPL15	0.6434731276852084	1.6431439784768642	1.3482950579701551
LUZP1	0.9232072931565778	2.9808825460575097	0.3967600004922236
SLC25A6	-2.19992297966758	2.190420491523877	0.478165046867737
CCT4	0.5618618367696886	2.9844733180893863	0.15188041051248824
TUBA4B	0.3873452686536609	0.5713600438366022	0.9810268584922603
PAGE5	-0.17817751191223952	5.963294222635223	-0.4766992732656332
HNRNPF	-1.2425315541049464	-1.895656599394723	-1.6289919570829632
PSMC6	-1.776038025640907	-4.96638875166172	-0.41274966793419043
YWHAE	-5.812485930301811	-0.9725920532496133	-5.098766200332385
INA	-1.8462288019438633	1.8599996754591386	-0.2969778309178617
ANXA2	-1.1634746294506044	-1.2534715633664355	-2.5469565959405536
RPS20	0.12452538258101908	2.1622024233014994	2.034829789458829
H1F0	7.474625247774985	7.109108618701167	-0.42796417965987743
RPL32	-6.528235063171898	0.7572422034388708	-5.897470880615575
SPTBN1	0.7301817463653193	3.2822375455885116	-1.271234334591087
NEFL	-1.3473986842900736	-1.1969084453711112	-0.35436507295163366
DDX1	1.344259667893863	0.5259667704547368	-0.0722879421302487
PHB	-5.6890782331299965	-5.03918488053635	-0.06472429260162915
RAI14	-2.8580551913961827	-2.88707495169902	-2.307353609287187
HSPA1B	-4.774920167876531	-0.5972895427259157	-0.7747064435689355
G3BP2	1.5582894800126255	3.5392456276606694	4.584354607206258
HNRNPL	-0.486972856242895	-3.1318771184213245	-5.243650038212982
IGFBP5	2.980561759200027	3.810817709468555	5.169583404479387
RACK1	0.5627521840902823	3.3153285591945796	-0.808136825827396
SVIL	0.5836940423967985	-1.246893316655969	0.637540377461546
EPRS	-2.6072789077842162	1.081640531224266	2.3867432190243107
MYO1C	6.161919208551822	5.104594719351146	5.154446995316917
WARS	2.732644664422388	0.9314948229279176	0.6490642958649122
CIRBP	-2.963883517641193	-3.8163788525414546	-3.2213197591509637
RPLP0	1.3625283487686115	3.439902626406269	-0.579805641810335
HNRNPH3	-0.44816390721500454	0.3418784186278909	-0.48520568828996913
PSPC1	0.5376468274535702	2.5221862974079663	0.8066158192052155
ACTB	0.14900369910641675	6.355275069556299	0.48708104751597325
NOP16	-3.3314933224749215	1.3512169260652307	-2.725645751241249
HSPA9	-0.8173075735506465	-1.1656107932961177	-1.20128809545378
SET	3.6294748821237732	5.031234043908826	3.1451650029318152
PPP1R9B	-0.019314829562160796	3.3853527059914956	2.4430838837281956
MYO18A	2.0099926612271197	2.2221027568432783	-2.2723819885045624
FAM120C	-1.694787418167924	2.345477694862587	-1.1682288871522868
RBM39	0.6776630366705376	4.237048275107987	-0.2745084229898307
DCX	0.6981535102201519	-1.5610789080723428	-1.4670824121215666
RPS15	-4.490182877198875	-1.3719183309825622	1.022828578975525
HSP90AB1	0.8963300380897312	1.1638008027654685	2.8227906845319826
LLPH	-2.0198942889304954	3.6240711700850268	-0.275884439404797
MTHFD1	-0.5596930080556097	0.8452365991603301	-3.6082188109356155
ENO1	0.14417633729691293	-2.409294237354601	-2.994767401117545
HSPA8	1.1202987244050204	3.4432202372441445	-1.0819468822936678
PRSS1	-1.0969095982283283	2.7578096239184804	-3.108955168758067
C11orf98	0.919657858526783	4.274634651898754	-2.0039894258057513
MYH10	-2.0098156369410374	1.4331981718066809	0.29824181042317477
HMGB1	-0.4816963684662481	2.1017787139420965	0.20649215121535747
JPT1	2.688576088885106	-0.6800106760338265	0.5869805194604858
RPS23	0.3037258803067875	1.4333473260710643	-0.22207410156520346
HMGA2	5.560790814277999	6.780917678265721	3.8815058722058584
BCL2	0.02745680681409013	-0.9647440586109219	-1.1830013598962772
ABCF1	-0.8663718615884326	2.441580977097401	-1.2271489297556002
SERPINH1	-0.886617608943328	1.0164436694285124	-1.0499111842640332
SRRM1	-5.65503253219695	-4.353185376595093	-4.669503209977478
EEF1B2	0.20090308736975704	2.9831706729821046	-0.6889082053332505
TOP1	-7.259088006660271	-2.8758753048333503	-4.8818958048891155
UQCRC1	2.5434000384582474	2.3670865635496154	0.22621170852351202
RPL5	-4.44395182801786	0.7366295972589931	-3.6749217726898777
CCT6A	-0.6381160533367858	0.25638462866621214	0.5417620184864882
RPL12	-0.44159374219255776	1.594310877309244	-0.21780946135799617
NSFL1C	-2.961445834733171	2.8470599887103765	-2.619992344362302
YTHDF2	0.33494477048289095	5.647932737984583	3.1360926753712235
SLC9A3R1	-3.2852006856536367	-3.405341807591027	-1.18552194453079
RPL18A	0.32412200305968675	1.6803091546521038	0.3074648549322916
ZCCHC17	4.809063744057705	6.654772621982341	0.6938302536920045
HIST2H2BE	-0.06974339962858078	2.8376202785826266	-0.969192083357215
FTSJ3	-7.017336562994965	-3.942812239737971	-0.8658967587774891
MPRIP	-2.244253880788501	-1.586457553613947	-1.5295539923889905
LDHA	-0.5033668917904297	1.7748718772207361	-1.7822345108790247
STAU2	1.761165827427691	2.909145166371342	-4.107760218330195
RPL35A	0.30439551832450373	-0.5786734168676091	0.23751304169366705
RBMS1	-3.470723253308754	-2.3972289475300332	-1.1332070444118028
MAPRE1	0.38720646380335566	0.7014945162486486	1.190396301319578
C1QBP	-0.02561556929162201	1.8521126786571749	1.3630978463590098
UPF1	0.4561177504913889	0.755359862903977	-0.616614850917987
TUBB3	-0.1032080561935218	-0.2574132262776683	0.5274425543690668
TMOD3	-0.3196420212774411	2.167736158145341	0.2986363047024376
ALDOA	-0.3002081805879451	-0.0657274293321457	2.3850818377368794
RPN2	0.42858418102337925	1.3735469429733937	1.2349130007767526
PSMD2	-0.9369726874577138	1.8176470681748933	0.6770407735102069
MGP	-1.9733780348730985	2.320133426284914	-0.4494985865330885
TUFM	0.7992463593481896	1.5920505413835837	-1.626616410103944
AGTPBP1	-0.4370173871006262	0.29885679390226105	-1.7682321319097918
DDX21	-1.2297373842741273	-0.7770669600782689	-6.094807047550568
ATP1A1	-1.5708664971200386	2.7527305133699187	-1.3718621837334375
EDIL3	8.371762276259528	9.600830924969946	-1.4358801869318634
RUVBL2	-0.600611414214578	1.7371035375472754	1.887797402523948
DNAJC9	0.2691836154354954	0.34386642396534306	-1.253918737903339
SRRT	0.22543100121666182	2.0979655016020056	1.0086830872837371
ELAVL4	1.7104230844893564	5.763928845435352	5.035219564937744
RTCB	-0.3115291767718089	1.719759359523219	-3.2342558699584645
LRRFIP2	-1.1137345607600562	1.4886672669647654	-2.536309078994866
APRT	3.6062764804151852	4.665496335995606	0.32738379397544115
FUBP1	0.6215289518470635	0.6428539863098237	0.04386942532782889
RPL14	0.36891323982087476	2.12119423293995	2.5412027390620393
MAP6	-0.3568605314349851	1.1643896893263612	-0.43686023646170824
CCT2	-0.2152562711651722	1.9396006143280302	-0.9394249590784494
HYOU1	0.6720078148397333	1.9706067648239554	-0.4749478324893772
GAP43	0.37265989970878177	-0.3474160501799508	-3.9591380092936577
MYL12B	-2.2880316021212117	-1.7946379712686493	-3.289902762363848
KPNB1	9.242931864929076	9.42411255033848	2.903249712039239
ATP5F1B	1.4303219444913307	-0.7698050903599949	-0.03313153225779608
H1FX	0.8818107277229768	1.263165485200508	0.7922695413403087
RPL28	1.4589509660075386	-0.3628400546064139	-0.2912712950013612
CAVIN1	1.311515963914129	0.0868024174835238	1.4333958668567157
DHX15	-2.8290190479876616	-3.0283612157365924	-2.579060149794186
GNL3	0.5794164971324403	0.3398497931120499	-2.9465285936183165
RPL21	3.664329979544975	3.0778181266034705	-3.7833699836858727
CASC3	-1.5515831652538514	0.7608868089670331	-2.9123707754604764
EIF5A	-1.0488863461349114	2.1817885859844672	1.2176333108829036
LRRC59	-0.35956691099701477	1.2941151982976242	0.7178221928956701
SRSF9	-1.5839910855910428	4.568060097076307	4.574699128525491
RPL18	-2.203962110951918	-1.7044104956781192	-0.09039587012728756
YWHAB	-2.573616976460127	2.818382971661004	-0.38173705383246626
RPS27	-0.2905016700189007	3.2006150621689127	2.90697720311801
EIF2S3	-5.474918336330022	2.0875229908581243	-0.5706406929203753
IGF2BP2	0.6243298869070113	2.444103663038864	-0.3341480461033459
SRSF7	1.7969868186062037	2.370750691804016	-1.1863126887745574
CCT7	-0.2799931404630156	1.271200778354439	-0.5264600504152637
LARP1	-3.2260990551751827	-1.759319386954962	-4.710824797439472
NES	-2.754776746594672	0.2945023748184443	-5.139049701259564
P01712	0.5871398953968896	-2.9388120571434504	-1.5113539889754888
APC2	3.624826512860187	4.97651885801935	2.7646943193167512
ECH1	0.9305904977373993	0.6586046156172367	2.240746332729932
RPS16	2.483034270063725	4.532939766212484	4.378427802272011
KHDRBS1	-0.664500261779752	1.8419884427697824	0.03187271138130843
DDX6	0.10403380570601684	-0.41405948085768607	0.649192005810761
RARS	-4.5738460255177245	-6.065423826725061	-6.397538504058193
