gene	sample1	control1	sample2	control2	sample3	control3	rep1	rep2	rep3
SLC25A6	-2.23223022896435	-4.69233294055787	0.129840120179828	-2.88779413608215	0.260240496653442	-4.3424973439582	2.46010271159352	3.01763425626198	4.60273784061165
BAX	-0.701960657719471	-3.7189680417297	-0.464220510251391	-3.04305822800604	-1.03537623433536	-5.50091047797518	3.01700738401023	2.57883771775465	4.46553424363982
AGTPBP1	-0.187796725509088	-2.75542991238828	0.619266574507773	-3.35433832016919	-0.509579622850058	-3.93553909316477	2.56763318687919	3.97360489467697	3.42595947031471
RRBP1	-1.29831469072202	-3.72651982509385	0.0882635902829314	-3.57792823977903	-0.221574554524054	-4.07867040262413	2.42820513437183	3.66619183006196	3.85709584810008
WARS	-0.464335675754132	-5.14180535499315	-2.0560372302543	-3.81067959544003	-0.967930462603157	-4.46936175724088	4.67746967923902	1.75464236518573	3.50143129463773
PABPC4	4.47265529868105	1.42412524798708	4.86691792750339	1.29090749835527	4.64247878121116	1.43795212484104	3.04853005069398	3.57601042914812	3.20452665637012
EIF4A3	0.536777629067302	-3.97278841159339	0.66719317240878	-2.22705232434962	-0.310098646227267	-2.54447718893703	4.50956604066069	2.8942454967584	2.23437854270977
STRAP	-0.831321511959956	-5.13625123377215	-1.78271311102688	-4.18113857432255	-0.444908402386424	-3.37639409077358	4.3049297218122	2.39842546329566	2.93148568838715
EEF1B2	-1.20554114076094	-4.06663079829123	-0.764426023283125	-2.80995332505166	-0.821586511405211	-5.35897360667191	2.86108965753029	2.04552730176853	4.5373870952667
YTHDF1	-0.00838069320892387	-3.88351113589983	-0.618052352695884	-2.82236790517305	-0.808582592278341	-4.00824820245611	3.8751304426909	2.20431555247716	3.19966561017777
PRRC2A	-0.946286241828645	-3.87287511508854	-0.358772067166157	-4.1374291249229	-0.757752765950844	-3.27575815495409	2.9265888732599	3.77865705775675	2.51800538900325
NKAP	-0.850658538168503	-3.91336863632624	-0.542686296315303	-2.78366267384744	-0.71518958999178	-4.37077956723925	3.06271009815774	2.24097637753213	3.65558997724747
TLN1	-0.459471359180498	-4.283073296357	-1.52129111842526	-3.02491122951044	-0.459285656573833	-4.07081386734019	3.8236019371765	1.50362011108518	3.61152821076636
RBMS1	-1.17326992061992	-2.87046639219142	-0.0684488116397048	-3.48099615125076	-0.78289517332864	-4.59444551733043	1.6971964715715	3.41254733961105	3.81155034400179
PRDX6	-1.56942361688489	-4.59109812964564	-1.53617175727243	-4.58070819850744	-2.29485355622615	-5.13693697537157	3.02167451276075	3.044536441235	2.84208341914542
DDX21	0.021293538870566	-3.43014888128988	0.30063132860176	-2.20586916988366	-0.419886595449373	-3.25148413804668	3.45144242016044	2.50650049848542	2.8315975425973
PABPC1	5.98910976383065	3.38696469811804	6.6411241095239	3.23281838936368	6.13105773288731	3.43800053078642	2.60214506571262	3.40830572016022	2.69305720210089
STAU1	-0.466376419195381	-3.53717558172119	-1.48971532437059	-3.68195319823255	-0.891880572180657	-4.28396817653901	3.07079916252581	2.19223787386195	3.39208760435835
PUF60	-0.51143290909695	-3.30867302687272	-0.382568981252025	-3.35254124655816	-0.350341097470899	-3.19660116027041	2.79724011777577	2.96997226530614	2.84626006279951
SON	-1.33873860166004	-3.76290153883001	-0.705627378687254	-1.86755523375271	-0.65683782679794	-5.48813989740354	2.42416293716997	1.16192785506546	4.8313020706056
CLIC1	-0.735825082737389	-3.261372298023	-3.3073039496748	-4.41673623862618	-0.478164673277398	-5.09604495422701	2.52554721528561	1.10943228895137	4.61788028094961
FTSJ3	0.266197972448499	-2.50185314403603	0.0258510243497625	-2.18787650963245	0.51993002042758	-2.69124290431002	2.76805111648453	2.21372753398221	3.21117292473761
MAP1B	-2.11003628032297	-5.45300232017056	-0.858512503191978	-3.83080578219399	-1.2598898214153	-3.12299926510425	3.3429660398476	2.97229327900201	1.86310944368894
RPL32	-2.2194887799803	-6.06653556226469	-2.01233390553482	-4.06806636367726	-0.982321001712815	-3.24750178120559	3.84704678228439	2.05573245814244	2.26518077949277
CAPZA1	0.411176109814907	-1.86202544386863	0.0695288698194538	-2.15633878675352	0.553859318295153	-2.99439741291092	2.27320155368354	2.22586765657298	3.54825673120607
DDX6	5.11894488914303	2.95246876766335	5.73874384075707	2.77583383798012	5.50594424224951	2.6407766182971	2.16647612147968	2.96291000277695	2.86516762395241
PTBP1	1.70111317388137	1.58501107649416	3.20388463352214	-1.41096717583251	2.69906494095014	-0.530703700823373	0.116102097387206	4.61485180935465	3.22976864177351
LARP1	3.14553192595108	1.01233896915242	3.73915241065347	0.806083166092954	3.62208646429572	0.775356885956249	2.13319295679865	2.93306924456051	2.84672957833947
MAP6	-0.468989061837572	-3.85286303540515	-1.5567277722415	-4.05870968696881	-0.881649017950643	-2.82150465670727	3.38387397356757	2.5019819147273	1.93985563875663
PA2G4	0.788587741228895	-2.81670693515115	-0.948187842771379	-2.25192239460675	0.0622970646677317	-2.82435411501541	3.60529467638004	1.30373455183537	2.88665117968314
XRCC6	0.273652870670464	-3.27327128119914	-0.508801192623356	-2.52118382279291	-0.100895824821571	-2.30854014461118	3.5469241518696	2.01238263016955	2.20764431978961
CTNND1	-1.99995237763338	-6.61406505757848	-0.738216948428864	-2.83819725217982	-2.50159442150223	-3.43638470691052	4.61411267994511	2.09998030375095	0.93479028540829
TFG	1.92386758886125	-0.947170521249877	2.74179696856964	-0.193067793533398	2.07246709448275	0.257930426327686	2.87103811011113	2.93486476210304	1.81453666815506
RPL35A	-0.567382881206687	-4.24839947423847	-4.53759252093674	-5.24467098988823	-2.13955213946269	-5.33144405885449	3.68101659303178	0.707078468951488	3.19189191939181
RPL10	2.68826837270552	0.164458227735963	2.33536727653897	-0.0391316164766771	2.1634391724346	-0.30546402822285	2.52381014496956	2.37449889301565	2.46890320065745
LYAR	-1.94680580680196	-4.60773560069526	-0.979607840406583	-3.16712746424213	-1.40282636731367	-3.88689237148063	2.6609297938933	2.18751962383554	2.48406600416696
RPN2	0.464045743317111	-1.87474373917572	-0.553728232757802	-1.18175987178732	0.136031238663659	-4.22116616493605	2.33878948249283	0.628031639029523	4.3571974035997
MYL6B	-3.68787060159619	-3.93006550268872	-1.02252114326494	-4.68916987427489	-1.12914300549624	-4.49889606883756	0.242194901092536	3.66664873100995	3.36975306334132
TNRC6B	-1.2146448718585	-3.53936288674407	-1.49146114549695	-3.48653047708938	-1.08791373715011	-3.85682127314978	2.32471801488557	1.99506933159243	2.76890753599967
TOP1	1.87952562233269	-0.179345110433879	2.50984640008039	-0.119681097439326	2.35629187476912	-0.0411678913084046	2.05887073276657	2.62952749751971	2.39745976607752
PUM1	-1.18473512987242	-4.43521205904664	-1.62517123097497	-2.84651715307656	-2.12905939534061	-4.6407257127861	3.25047692917422	1.22134592210159	2.51166631744549
DDX5	3.85639237016582	1.7013425779612	3.83623854541471	1.61245440054795	3.9512485577219	1.39760889414047	2.15504979220463	2.22378414486676	2.55363966358143
PRPF4B	-0.950785912452172	-2.8320028667836	-0.990901603070093	-3.45969148771869	-0.518583634957409	-2.96791609790076	1.88121695433143	2.4687898846486	2.44933246294335
APC2	-1.68631032629371	-5.10299297503191	-2.0310898052827	-4.14225556507765	-2.35576328580177	-3.54919251598041	3.4166826487382	2.11116575979495	1.19342923017863
RBMX	1.75229901233958	-0.5713825123972	2.1629527556625	-0.0398598695385033	1.87068837129449	-0.13838485715242	2.32368152473678	2.20281262520101	2.00907322844691
UBTF	-3.25267583391682	-3.37688107762966	-1.16902228249299	-4.01842135081664	-1.20345649959193	-4.73254022394001	0.124205243712842	2.84939906832366	3.52908372434808
RPS2	3.28113044657065	1.20358638687807	3.23560549941676	1.33301393574456	3.00573203297608	0.552387080023131	2.07754405969257	1.90259156367221	2.45334495295295
DDX3X	2.36933085669333	0.513351828084399	2.7562883428476	0.00875643956625538	2.21934084490426	0.404726471483926	1.85597902860894	2.74753190328135	1.81461437342033
MAP2	-1.12473341199552	-4.28087667625767	0.174706069841402	-1.67142613775692	0.389200989409694	-0.687668002692462	3.15614326426215	1.84613220759832	1.07686899210216
RPL13A	-2.44008086433521	-3.75299818974818	-1.72589257216303	-3.16664546047704	-1.90452488670289	-5.06478062123037	1.31291732541296	1.44075288831401	3.16025573452748
DHX9	2.51754087473988	2.19140787412939	3.84316006703601	1.29720997756071	3.01407689941158	-0.00986971883889964	0.326133000610486	2.5459500894753	3.02394661825048
PARP1	-2.54144472528225	-3.87557996310984	-2.09591907477136	-3.56036147177864	-0.732939916975862	-3.81951135111	1.33413523782759	1.46444239700728	3.08657143413413
IFI16	-2.68150423219789	-5.2894226458361	-2.29033828136625	-4.37044307500916	-2.13550040888274	-3.28830386406808	2.60791841363821	2.08010479364291	1.15280345518533
DYNLL1	-2.39806544286462	-2.20153472296315	-1.38867271601364	-4.34957557444965	-2.74691130180316	-5.72419244198542	-0.196530719901467	2.96090285843601	2.97728114018226
POLDIP3	-2.78628464523781	-4.05957932703222	-1.289695009656	-2.073051267191	-1.66929905690193	-5.23674890502982	1.27329468179441	0.783356257534999	3.5674498481279
HELZ	-1.13695182028727	-4.1839890791475	-2.74326765150264	-2.29432459453248	-0.386255646976085	-3.27421634908467	3.04703725886023	-0.44894305697016	2.88796070210859
PAIP1	-3.67534211154897	-4.18848512238408	-2.04286120434536	-3.71538546234698	-2.25976358914159	-5.52522793210153	0.513143010835102	1.67252425800162	3.26546434295994
MAPRE1	-2.47558345164856	-3.5183767492218	-2.82661233940882	-4.76675927316956	-2.58219765066904	-5.04970072002146	1.04279329757324	1.94014693376074	2.46750306935242
RCC2	-3.49324494655024	-5.0093445412486	-2.66072967866291	-3.62647549794195	-1.56010212948722	-4.38312280102577	1.51609959469836	0.965745819279034	2.82302067153855
RTCB	3.62349193880294	1.84986359225008	4.08857563957377	2.00333833407122	3.73909184858126	2.31354466997259	1.77362834655285	2.08523730550255	1.42554717860867
RPL18A	-3.63506332404977	-3.9863311013973	-1.36805494556171	-3.20952291883081	-2.4751706445737	-5.53830836047809	0.351267777347525	1.84146797326909	3.06313771590439
EPB41L3	1.36225051539232	-0.03507092321626	2.20569541785522	0.298185018638936	1.92806369605038	-0.0209859945502053	1.39732143860858	1.90751039921628	1.94904969060059
TSR1	1.6481156975445	0.250490811298139	2.31834203935533	1.07059346178443	1.97963494909058	-0.577652709269188	1.39762488624636	1.2477485775709	2.55728765835977
EPB41L5	1.13050525207174	-3.88041455903317	-3.64529977294106	-2.70177768153182	-3.59554671906513	-4.63820612758119	5.01091981110491	-0.943522091409236	1.04265940851606
HNRNPM	4.50650523735056	3.46611281942008	5.23030766103426	3.19054663335842	4.92668800968416	2.90311567904766	1.04039241793048	2.03976102767584	2.0235723306365
ALYREF	1.10252489843898	-0.531794573662982	0.97450643495343	-0.539420873450958	0.77436218039059	-1.13192116632555	1.63431947210196	1.51392730840439	1.90628334671614
PAGE5	-2.5132275382071	-3.76210611588843	-1.3760558688799	-3.4898946551201	-1.43646080818711	-3.06773168101229	1.24887857768133	2.1138387862402	1.63127087282517
RAI14	-0.470882452829514	-2.37531708764877	-0.134096650097216	-1.73676007133897	-0.0584105085347808	-1.54165526900335	1.90443463481926	1.60266342124175	1.48324476046857
HNRNPU	4.78044529986106	3.54023796323458	4.49977414969264	2.94511554699928	4.72066522908523	2.74896193605418	1.24020733662648	1.55465860269336	1.97170329303106
GSTP1	2.11236370381209	0.264175375861683	1.15408555619363	0.961454835320229	1.67296308916463	-0.922938341946505	1.84818832795041	0.192630720873399	2.59590143111113
PYGB	1.36104100030481	-0.750751074141306	0.631536972713633	-0.0348240876589294	1.03290504470096	-0.767276341836784	2.11179207444612	0.666361060372562	1.80018138653774
HNRNPD	1.95383189724242	1.4499303870061	2.7898694823229	0.778995065055401	2.55471448416142	0.513486398487323	0.503901510236318	2.0108744172675	2.0412280856741
LASP1	-4.01995248369618	-4.18979499676521	-2.3151529340496	-4.91969777268477	-3.20088760881925	-4.95780636138308	0.169842513069032	2.60454483863517	1.75691875256383
FMR1	-4.78632789655822	-3.29694115136022	-0.0118231150486956	-3.37646212362669	-1.43596329597762	-4.07762596282405	-1.489386745198	3.364639008578	2.64166266684643
TFAM	-2.42036392561556	-4.16634262077411	-1.9155575851002	-3.02575228603786	-3.04238978180502	-4.64169291807724	1.74597869515855	1.11019470093766	1.59930313627221
PGAM5	1.8768251334116	0.0157791614296237	2.02685471990211	0.286180408151917	1.44603394854597	0.606055174820728	1.86104597198197	1.7406743117502	0.839978773725239
SNRPA	-0.689245591187493	-4.48582595338767	-4.35659705466084	-3.4775204659693	-2.03635885170782	-3.54897028332929	3.79658036220018	-0.879076588691549	1.51261143162148
CGNL1	-1.89757641765578	-4.20805494242721	-1.23330731073396	-3.58991521118954	-3.6684648435561	-3.43132312692578	2.31047852477143	2.35660790045559	-0.237141716630323
RPL6	3.76747484548244	2.8247061357629	4.24265136700426	2.58285948853022	3.85580427543117	2.05553772578959	0.942768709719545	1.65979187847404	1.80026654964157
DDX17	4.90447682525259	3.46614246340649	5.13452548991285	3.49347338792985	4.90256227082043	3.61427302513827	1.4383343618461	1.64105210198301	1.28828924568216
ARF3	-1.3349264037604	-4.86250535330158	-3.33390477032778	-3.01914790113988	-4.43014775728398	-5.53168485289502	3.52757894954118	-0.314756869187901	1.10153709561104
KPNA2	-2.93229257434833	-3.99441601609718	-3.01770869108406	-5.63786370012176	-2.75648610363638	-3.3561569205459	1.06212344174885	2.6201550090377	0.599670816909521
ACTA1	3.14680079733512	2.13265841000473	4.20866946966803	2.92342191215374	4.34273313874923	2.36109644842779	1.01414238733038	1.28524755751429	1.98163669032144
ACAT1	-2.32472562771472	-2.75100176995255	-0.705609665656588	-2.24771403125754	-1.93430475679381	-4.20900215341598	0.426276142237825	1.54210436560095	2.27469739662217
PIP4K2C	-2.50668317860612	-4.10560239317642	-3.78170878137359	-4.87174050216447	-2.04405570430862	-3.59598770964902	1.5989192145703	1.09003172079087	1.5519320053404
ABCF1	-2.90952072452989	-4.09174503020862	-1.63263463653245	-2.45310601631753	-2.09907426346822	-4.31783447059349	1.18222430567873	0.820471379785084	2.21876020712527
HNRNPUL1	3.61498966028175	2.79130243124096	3.48596352366289	1.78601223343762	3.38481179289038	1.69514100797079	0.823687229040786	1.69995129022527	1.68967078491959
PRPF19	-1.50681287850995	-3.82716018386997	-2.61476500547997	-3.08544538005212	-2.90346389982353	-4.30634950582788	2.32034730536002	0.470680374572157	1.40288560600435
RPL24	2.02913218904958	0.746153174753747	1.51976913399886	0.571283842434596	1.79359686552402	-0.156927132675829	1.28297901429583	0.948485291564264	1.95052399819985
RPLP1	-4.06442152080494	-4.1615772162421	-1.60855996027013	-4.01497830724084	-2.53245146228498	-4.19987692507718	0.0971556954371575	2.40641834697071	1.6674254627922
CSPG4	-0.813142606245492	-2.91554231176797	-1.66848225279766	-2.28820206736545	-1.21623421189524	-2.65440435069951	2.10239970552248	0.619719814567791	1.43817013880428
RPLP2	2.52437730225387	1.95087182403009	3.38728065919852	1.65254869139658	2.75199723754448	0.933611462463801	0.573505478223783	1.73473196780194	1.81838577508068
CCT3	-1.35930565244674	-2.11928737445176	-0.844978882089464	-0.990348285425725	-0.656275114144844	-3.85152662038305	0.759981722005023	0.145369403336261	3.19525150623821
RPS9	2.50126453651227	1.10534003739508	2.71295398446649	1.24393686880291	2.36406988230431	1.14014420226851	1.39592449911719	1.46901711566358	1.22392568003579
SEPTIN2	-1.25978077390284	-3.78622723772024	-2.90182738089404	-3.18121170988352	-2.90717665216715	-4.18523860817042	2.5264464638174	0.279384328989488	1.27806195600326
RBM14	1.95863043326748	1.36881297550051	2.52464682645493	0.440712648014209	2.17804751297735	0.792828409508335	0.589817457766962	2.08393417844072	1.38521910346902
LRRFIP2	-2.36882215407945	-1.79477364913159	-2.04878689502329	-4.64732715336868	-2.2111033789291	-4.24521476118405	-0.574048504947854	2.59854025834539	2.03411138225495
NAP1L1	1.40346685925487	-0.636997668003101	0.84754015191238	0.226765750871483	1.06048051794625	-0.326597494250947	2.04046452725797	0.620774401040897	1.38707801219719
FAM120A	2.2056378473264	1.32402159911616	2.65111236406408	1.02923502478101	2.44005301082942	0.960590252260765	0.881616248210243	1.62187733928307	1.47946275856865
CRIP2	-1.00845421272498	-3.52081851663312	-2.53842231086893	-2.84538823678276	-1.0935196309151	-2.23755118026658	2.51236430390813	0.306965925913824	1.14403154935148
G3BP2	3.12037126571285	2.01467896085288	3.29924520725614	2.04234838883751	2.8494798881682	1.27254288429415	1.10569230485997	1.25689681841863	1.57693700387405
FXR2	2.09818122455438	1.34078549664762	2.18323125442573	0.596492529548357	2.20269344344038	0.667718268754864	0.757395727906765	1.58673872487737	1.53497517468552
MGP	-2.62905381949628	-2.97098574676762	-1.75122608563754	-2.90731576092377	-1.16049703567066	-3.52758920336708	0.341931927271345	1.15608967528623	2.36709216769642
FAU	4.38256640504429	3.6874766296225	5.24741958197626	3.79170721822102	5.35382167830898	3.69552535923608	0.695089775421792	1.45571236375524	1.6582963190729
SF3B1	-4.28476469534497	-3.50669465708428	-2.09519226435584	-3.91910451524762	-2.55944288944422	-5.31927253983265	-0.778070038260692	1.82391225089178	2.75982965038843
SRSF1	0.910817640777797	1.08816413104093	2.24576413060589	0.141409206077526	1.84703563821204	-0.0247875653867702	-0.177346490263137	2.10435492452837	1.87182320359882
TRIM28	0.254118393125143	-1.21633844687899	-0.08962353434816	-1.02319108260173	0.193888758229996	-1.19212350477264	1.47045684000413	0.933567548253571	1.38601226300263
