gene	rep1	rep2	rep3
PDIA6	1.8473298096301374	5.694287181073472	-1.7934291790948365
YWHAB	-0.41427653032313216	-1.2104191245691922	-1.6325872962873298
SMARCA5	-0.08204880028907979	-0.006172219140932356	-0.5204807558144573
GMPS	0.9738120259558194	1.2993314728920673	0.6211283926527855
SNU13	1.7186607723527327	1.9043252117341618	3.5447793753582726
GATAD2B	1.8396255901173575	3.1541531123945283	5.934370992706015
PRPF8	4.4891329758823835	5.461973289358783	1.4430649131452657
PTBP1	1.3530194794989425	2.942633565401246	1.4370216998373948
CSPG4	2.6200477594539056	4.284639778658021	4.349855297257543
PARP1	-1.3325179400419875	-0.7101522239076026	-1.0299967999932096
TAF2	6.06484715978562	1.9140214409123288	7.373934191597986
CHERP	-1.800686948078969	-1.4067135977019092	-3.8570076746430164
SORBS2	4.983218449471597	0.6496084594724758	-1.2177462363085194
RARS	3.620710247161991	0.46452901399023716	3.835694467821722
SYNM	1.8480224729954422	1.7719147391375962	1.945270085393286
CTTN	-1.7584219778447938	-0.9946335648476126	1.3705371995241542
TKT	0.2544517919094176	-0.06916179241661524	-0.25371123933508954
AHCY	3.182317192720049	4.044608184166152	1.6394008654252854
PPP1R9B	0.03896040775804188	-1.0959822312351548	5.901379501314831
TJP1	-2.8858306310385062	0.7244462927511326	0.13154096210366362
KPNB1	-0.5821311019385931	-0.4787428095389359	0.35567907979732283
UACA	-1.5795886582274674	-5.453890561381343	0.2952955548150351
HNRNPUL2	1.6409376377258642	0.9167183490496678	-5.043760092612821
YWHAE	5.701320013001128	1.0225225138971332	0.5125663490527721
RPL7	3.8694554139881383	-0.26441009475537136	0.1699536553726455
LRRC59	0.3356599027843217	1.4456139832808041	3.7055078810054916
C1QBP	2.2529084191388584	2.0690573875147438	2.563518627216867
TAF15	-1.226984379284708	-12.861325335180602	0.6832205050868971
ACSL3	4.728064229284353	4.141880479677294	4.706099072697045
LMNA	2.8610817640545756	-0.8220635779352081	5.567931594594726
CHD7	0.7575591346938246	2.036557043597556	-0.9018552506494766
YTHDF3	3.1031311739032743	0.15203024334658188	1.2428409240248186
GNL3	4.315065009217247	4.479618422104544	3.957064687778356
DDX5	0.6205590064217708	-3.0726597300315452	-3.901758488074873
MTA2	2.52176331684932	-4.4365890058553425	-5.1314225241789835
TNRC6A	8.253512374535056	6.653720404556394	1.4152475043103294
RBM28	0.6157672324684107	0.22268979853122062	-0.026077308654276266
GSTM3	1.5403546037729443	1.687163299747147	1.3729391222105036
FAM98A	-0.06019627701048691	5.369820758209292	-0.8549632873938506
ETFA	-1.4112263332395045	-5.315301330862751	0.9256075739411767
RPL6	-4.6393583579631335	-1.735800976691169	-0.2944142237837042
LSM14B	-1.9990778849465154	0.03602130056914188	0.6766857362795369
NES	2.880345207256333	1.1945869201080477	-1.0680736583795536
MRPL22	0.1111059631578577	-1.7755705900110605	2.981861031998255
ACTA1	1.1574601921650274	0.050989682168653516	1.1227595741223597
HIST2H2BE	7.624347463556482	4.582754275934814	5.05616824435735
STAU2	0.010178818438186354	-0.47747979257530915	0.6060486419318973
RPS16	1.433965645580976	1.481848639631135	1.9591268973237916
PUF60	-0.9330751077384889	1.5330087272528026	-0.967111592942107
TPM1	1.3926619069823793	3.4496420141952804	-2.048014601143123
PSMC5	0.8367121527552221	-1.3613046237727495	4.327698771706004
TAGLN2	-3.7235468558146856	-5.070985952275866	-7.518503442769326
NAP1L4	-0.5232761829097914	2.932956477505969	1.0343754883031178
CRYAB	3.715863929719018	6.795215446808186	5.3058724797914945
PGAM5	1.0445337504781023	-0.1347636368208356	-1.1530112607149476
GRN	4.024323163157939	5.562017209240817	5.226739081105666
SHROOM3	7.729620669035786	8.16659237724445	5.70045751164531
XRCC5	2.6546136525805935	2.7306621352064866	2.2535946969030256
ACTR3	2.7038006539058426	2.874176813614511	-0.21941766771093008
NONO	0.9908264616114568	1.1436919129279746	5.266318944096698
STAU1	2.7422250620125403	2.6472561024975896	2.3888616007276493
RPL18	0.45938039928041974	-0.43210161045386286	0.02647102589940431
RPL11	0.790941740933607	2.6918353422513777	0.12846774907217373
EPB41L3	0.614898903598494	1.860073986497409	-0.7644036442440196
CCT2	2.3712855473433567	-0.4325725417705861	1.183098734060227
MAP7	-0.23348282787600372	2.0499433954695334	2.996120499598237
SRSF2	-0.8021997483248047	1.82616975756225	0.5342769310836974
CASC3	3.2037977067310752	2.490886582813534	3.601244356859694
ANXA1	1.8973663764412905	-0.8314976480490763	-1.1584896252205255
S100A6	1.1189195064582975	2.773566233527397	1.2130170423560909
EMD	-0.8485899075600472	0.06619142456887772	2.283257839580614
SET	2.191859630683343	1.764811685073946	-0.7691317701650808
TNKS1BP1	1.96567631109966	0.4173676346506383	0.26093804763086936
MTPN	3.8317733740701425	2.8185437422799677	1.7130962384108734
EPB41	2.1956548465883907	4.961718959164984	-2.129117300200422
ARID3B	2.440507144783485	0.6385023889791199	0.4207820657674004
MGP	1.398276691425524	-3.3634734444074943	2.5637874615441696
HIST2H2BF	-4.70764331989351	3.8264458583974745	-4.6883811946944896
UBA1	6.69773098860753	7.521507938802362	5.2506524060015405
RPL38	1.0069944377193991	0.2705608310391474	1.0141514648778003
TOP2B	1.0345301738078296	0.30105844213606403	-1.3352327961921766
HNRNPA3	1.213339846187016	0.17397559254229744	2.2325615236952587
H2AFY	-0.9518788359280022	-0.3325386950586289	0.3085849738647459
PDIA3	3.8978331569690985	4.6394911786903945	0.3689891116498991
TFE3	-0.8395036494177566	-0.7700995850628534	-2.2373721388850223
AP2B1	0.3215643747785992	-0.625107427216518	0.4757497872669294
EFHD2	-0.4550818135557133	-0.8253494340606435	1.2135259814529578
RPS14	4.986484442206434	3.162638491868538	0.7871608259573897
SRSF10	1.6254959214740055	2.086267134802423	1.7592228665742198
TMSB10	0.20024616172477927	2.452374519408832	-3.5213081359028786
AGR2	-1.3794864969699923	-1.2745970223904948	-1.6656386479004297
NME2	-2.27087003412953	1.5684571160063037	-1.6032450341130016
PURB	2.352272259711011	1.7133574617039748	0.7202244890252598
IGF2BP2	2.3252942736983293	0.43702194861702104	1.089484471860997
UCHL1	2.378377850414927	0.46382203712219816	1.8346188266800558
YBX3	1.8741805363157633	2.358332927605492	-0.7122240625790695
ARF3	-2.257820664142872	-0.9360846653617445	-2.397238943119519
MYH14	-0.7675825187379992	-2.3118713943479943	0.38415000635175645
TCOF1	6.2605579243263465	6.051417410635656	-1.8692213266284412
APRT	2.685280977420856	2.4261132215786807	-1.8500730101425367
GDI1	-1.8202733012870063	-0.638326180527792	3.713273061860356
DDX3X	4.606362881788439	4.78531784858148	1.4997923940775006
TMA16	0.19906383219118595	0.5209735372881674	3.912126535668354
EEF1D	1.6712573525397687	2.734964021533731	5.500492644532185
SNCG	-1.7501637661442189	4.0325745969078	-1.2335978894378528
NFAT5	0.028514542030496415	-0.1976601819545607	-0.879612855042506
DHX30	0.8839634429145775	1.7435401842071787	0.7837828645556817
HSPA9	1.0114507215801583	-0.1313721420121663	1.0398973211749833
GJA1	-1.2250492574835938	-1.098998988127331	1.321048098384253
EPB41L5	-3.8308441918503036	-3.8875645958322558	-3.9528092582188243
UQCRC2	1.2218100645730257	2.868886996703565	1.843855190412783
SAFB	2.250997541293982	-1.624306224284929	0.3521061927810134
RPS27A	-2.6815525610122037	-2.247417439900474	-0.20872586475086052
IGF2BP3	3.6821769565517535	-0.9002739319538264	5.439006337663172
HIST1H4A	3.134526460703802	4.628283927594598	-0.043009184887729646
MYL9	0.07016982271190031	-1.39701887830471	-2.4895272455966904
CDC37	-0.8380100091869807	-1.6522234043026849	-0.9768729256870117
LYAR	-0.6955323190251823	2.194361489049702	0.08502445737349973
NEFL	1.5099175397901483	0.789258363486848	-0.41828616832962595
G6PD	6.453267162150459	7.902854313503778	6.02706950783692
SFPQ	-0.2984671024007408	-1.3074640882186754	-0.11704574843944826
RPS11	-1.6511114656950774	1.0181753551678483	0.9908257809249008
RFC1	2.7782474129650376	1.2335234644810074	1.208199460229685
SRRM2	2.468660006896638	9.44668711192579	8.549330627445041
RPL37A	-3.3974613930114863	-6.468474212224892	-0.4328872262365122
PLOD1	1.3550139965904178	4.555905999954238	2.2772317673857163
VCP	0.4330233931644698	2.6778135900662887	-2.286845920104709
MYO6	-0.27758588704303566	2.022834863299547	-0.37934031446585514
RPS6	0.4646697893321887	2.3230225629233088	0.6954565256602203
STOML2	10.561503791091459	10.814065986321143	10.617164567427773
IDH1	-0.8065475898238836	-1.9348846684463208	2.814119702034019
TKFC	-0.25790158066886804	-0.23462123006818558	-0.3539448576676918
SNRPA	1.2145221983003314	3.320138970324426	2.3735990170050894
GNAO1	1.7040501314057295	5.349907101978076	1.944618270418335
TMSB4X	-0.21490864761630313	0.1159825798589793	3.9837190310472703
EFHD1	4.357307184977131	-1.1073422526725842	2.026013115654635
AMOTL2	3.7421137581963446	2.2598922144847577	1.8271932584667923
SRSF6	-0.21474788636055742	1.026225551913801	2.02572149316899
DAZAP1	2.8966768694681706	-0.2535002665881594	0.09354220336861019
MAGEA4	0.7975202518788755	0.35385983408969324	-1.351724068954482
RAB14	0.7561602094407647	0.30980535415443455	-1.3293986180222919
AARS	6.404708942713578	6.112290952052539	6.132350141326741
YAP1	4.103429018856383	3.851095752838603	5.7842229446411375
RPL10	3.090388586470744	0.20371049636725935	-1.5164059722693661
EWSR1	0.4836815314905607	2.41601170736506	0.5399912669102456
PSMC6	-2.8645058709965814	-2.859342596704778	5.396472906991798
HNRNPK	-1.789801452960389	0.045790486905858074	2.5460062982304636
IDH2	-2.0785238145424083	1.5676218855966182	0.9117049077167909
SUN2	-0.6051980702701907	1.2941438586665637	0.6607557957502781
SNCA	-4.525925242616978	-1.330400731774172	0.034225785239205386
EIF4G1	-2.8866698959056833	-3.738139201841527	-1.9574446826341099
LUC7L	6.972385743162551	7.7519511110785215	6.687800792018289
RPL7A	6.744198978898741	8.403886545737802	8.44327082335544
TMPO	-2.4618821414683048	-1.9621275762210288	-7.503070036614131
FUBP3	-4.951802078210562	0.5085171776128541	0.4340847887669286
NSUN2	2.8742259024689307	2.0586670683508563	0.6941130743364523
HNRNPA1	2.7298951689802857	0.5702599306277198	0.5157814274741161
YWHAQ	-2.877820290526228	-0.34504391812632207	0.2326526211582527
CRMP1	1.9314985285133206	0.12890646762479907	4.695572979656692
CENPV	1.731581194035007	6.169325206656729	2.3288629203351627
PRDX6	2.065231031728585	1.1002583182528651	0.1460404946108671
MAP6	0.9687862549774415	-0.8241457845741786	-1.275051791786403
PCNA	-0.904820509031742	-3.2152489656375707	-2.6470785106783072
YWHAH	-1.156275842678406	0.2451341153863984	-1.9040540116501394
RRBP1	2.953725910123829	1.508141271949678	1.913530777177086
PA2G4	-0.8023738875359951	0.4739842041033242	-0.6807382437116978
HNRNPU	-0.7282264986459532	-0.8932268739433109	-1.7828848881112966
CAVIN1	4.691116684453919	4.146337735626763	2.9153111270183993
HSPA1B	0.3116851659420661	0.9472351275972457	0.9121661988657515
CCT6A	-1.4371595557145649	-3.0951880196150245	1.2307455828050369
ECH1	2.764547662698842	2.098143793044355	3.960551626469446
RPS9	-0.6508904933768775	-1.9813536120738924	0.9890910045906907
RPS26	-0.24593960765558442	1.0481477399146941	0.23145638724571604
NPM1	1.8076821081889616	3.6156248867191714	0.2998221988463641
LEMD3	1.5215930687829209	0.4203248061884324	-0.579427490697622
BASP1	4.087349581141402	0.4931570951658175	4.053132066895803
HADHA	-1.9382056886249037	-0.5796378335350019	-0.8911164134591871
SLC25A6	-0.7602564476767766	0.45931207688588405	1.8277647968698267
PPA1	2.199891231705457	2.615473317128397	2.1762726530533962
SUGP2	0.48563144963249627	0.5865874898789656	1.1126806327779897
RBM39	2.7157305972078523	1.5789301352559528	0.48717859875170344
PRPF40A	-0.42694716692424883	1.5703930401421529	-1.300522453761836
ZNF593	-1.5415899399551023	-1.8292565415205573	0.6502966008106448
DDX1	1.3287975460577428	1.7513165599380471	0.8819945709147667
PDCD4	-0.6363618278025349	-1.1741474017999067	-0.10750237322179856
HADHB	1.2241796147006916	-0.9743452038217235	-3.0653035854276425
HDAC2	-1.2582505177145116	0.22634421257994308	1.2369767478394564
MATR3	0.7381144116949319	1.370910132341459	0.9946786574107964
PSPC1	4.511566127986992	5.976690979197219	-1.0805697091921846
SRSF11	0.33147943385039635	2.231418599498845	5.391553935741784
CALU	1.8272306646448238	0.5702907404018562	0.6430456912032332
ACTB	-1.924890219110436	-0.10926430847064861	-2.0681315466055965
TMOD3	3.8205335305515815	0.36089038009531205	2.5903828902394004
ELAVL1	0.40851685360846357	1.3122248328311086	3.917075877534682
RPL5	2.254499560864536	0.6285770942667206	0.6575196153066978
RFC4	3.233661853483426	5.762381024809441	6.628517599453593
MYO1D	2.4042253835548735	1.8536255706144367	-0.41580987978954553
PLCD3	2.6703429085781067	3.395400752533778	3.2824258227672978
MDC1	0.9463737616766794	-1.0015316482065195	-0.7051829637983031
EEF1A1	1.8809251969417424	-3.519655487197845	-0.6936491033640131
DHX9	15.259281637145913	13.236374122005795	12.48903791869036
EBNA1BP2	3.4600421642839123	3.6525995005105143	4.295769791316342
RAB1B	0.8033453646122739	3.0151284226038824	-1.5831287754620202
RPS13	0.6351085955223992	-0.700912606969788	0.5098830111699995
LLPH	-0.17253320441676578	0.4956704811919721	1.6573003607198444
UPF1	6.886401568961652	7.290640118757428	5.2224948577059465
AKAP8	0.07336357347180211	-0.4067688371528382	-1.2322254639480539
MARCKSL1	-1.854319123196471	-0.09199229571082945	-0.28536020055747624
CALR	6.262790780032152	4.310567274077622	1.834445359257284
NAT10	1.7869879356597451	1.1975954363358152	0.9712093265466706
ATP5F1B	0.09113056472922665	0.8949162898182195	-0.09867859795363998
HNRNPA0	0.12953325461618626	-1.8402502469368738	0.671034049217897
SLC9A3R1	-1.5114012968659214	1.6290134372628158	0.8436460750933326
MTAP	5.4678490519327925	5.880401881576982	1.759648720404507
ALDOA	2.281570907932693	4.939486336295101	5.184784777558807
RPL34	3.389214551306358	5.469526508295963	2.2697944162120534
FLNA	-0.151320395761811	-0.33566427444551206	-0.3182226800924868
MYH9	0.49407129293001617	3.9535002088207523	0.21962416937719187
NFIC	-0.6359300134426285	-2.622122168552526	-3.2469441247347213
SOD1	-1.9527332005847189	1.0919968945086929	-1.0882189373241147
HSPB1	-0.7108258791856956	-1.543581027322408	-0.47292076947337236
TUBB3	5.063046227179348	-0.07023582162950648	-1.849308193092817
MDH2	-0.35280073986429983	-0.12590241043333705	0.3673296958517902
YTHDF2	-0.31528864742052676	-0.15116126917809325	-8.0563113706732
KIF23	-5.010016365599539	0.4663645789161146	-7.043168864768717
SRSF9	0.5332205063427837	0.08392573772070833	-1.237788756569545
NSFL1C	2.5329789053318263	3.628728436489385	4.092998673688805
PABPN1	4.157086791212099	3.901902695029733	1.354280502182923
YBX1	0.7300768236167237	-1.8207424120729732	-2.6117751111598366
NOP2	0.4209447926992329	1.1512401306700202	-1.013772291994254
RPL27	0.4319070398165845	1.5202259740575412	0.057160694308773685
LUC7L3	-1.222257266703842	-4.100685311228315	-3.3048312296110787
ACTN4	0.667561395686759	-0.6904785822877573	-1.1236292069891647
KHSRP	3.7215798736546084	-1.4428854008787786	-2.0282843600240437
MYL12B	1.7165922428257154	0.641745874046066	-3.468302356435154
DBT	-1.1531726367146078	1.260945496682563	0.5350318267249374
HMGA1	-1.3027072085696174	1.0905469493118307	-1.079002748658989
RCC2	5.0230025674635215	3.418527259375808	0.6976629168191253
CCT7	0.7434372965861638	-2.932196982864915	-1.3151938106030236
MTDH	1.24928714271522	-0.9638602558004155	0.6089886966996256
DPYSL3	1.561339414764376	2.829111296808506	3.36635689488217
CDC5L	0.5071710184766287	2.3559658503706626	-2.8414576562077407
RPL28	0.23955200084347705	-0.8354020709653724	4.164202407763225
RBM17	7.642742488854705	6.663240231090509	4.708659366114493
FUS	2.035436355799508	-0.35805294529651377	-0.6927508072075863
RBM8A	1.0456989917344726	2.76089200521639	1.4268265141664562
CTSD	1.8619506236811105	0.8372987779216494	-0.06036686785923351
ILF2	4.358631399564432	3.573867140802764	1.377049875691302
PHF6	0.6310129306991112	-0.05374820961066451	1.567988953360886
TUBA1A	0.6753326491924803	2.0987903310853255	1.2929098843687798
TUBB2A	-1.8876867986875858	-4.286327194737638	0.6061979954661858
DSG2	0.007194899432413138	-1.889812331037632	0.06596773140128587
PPP1R12A	5.675039402797796	5.32885657728957	4.956079613590735
LMNB2	-0.24267459672641145	-0.15256108616184605	2.1617321247579238
GARS	0.39001134276088223	-0.33132200245828347	1.9797320950587975
TPI1	-0.09773332911108756	0.7420036103737733	-0.4107575326262163
TBC1D10B	-0.7715382100548878	0.12083113381966815	-1.2091403188605412
XRCC6	6.301171035387921	4.734281085506713	3.1230678024978147
PRSS1	-0.9999740286500227	-0.8232233286686501	-1.654911901611685
