gene	rep1	rep2	rep3
CAVIN1	1.1317021185435046	-0.09157008353146878	0.5419583043250533
RPL21	5.501217150555896	6.4327002993251075	4.642588866031506
GMPS	2.8977088269073192	7.495080005740869	5.739038850432001
PSMC5	4.949758569574635	0.28591135146689695	-1.010908588903316
CEP170	1.033091836739839	1.4839094780822073	6.5280832758042155
RPS3	1.5584307299589248	-0.07794288875792432	-1.8824391332101165
FXR1	3.1629675063768112	-5.594450414716643	-4.214336725270063
ABCF1	-1.7375493196213903	-2.598416585999633	-1.8060096833391128
UBAP2L	-0.38307545639782514	2.7891045776444487	0.29222833086361977
EPRS	1.1228841175654791	0.8619941801724442	1.857580876357098
LMNB1	-3.024125890502699	-3.557827685816722	-1.6066178421571955
ETFA	8.80287171370501	7.959320774629372	6.485495143942031
ATIC	6.0812939561241235	6.286402429900824	5.935251548816647
CALR	-6.322208796944903	3.3923583371994734	-5.7185025572912105
RPL5	-0.012404620558395862	-0.6884526334682413	-0.306486232763838
ZC3H11A	1.0018521762483061	-1.0115730697577554	-1.5057397193445077
FUS	6.55307642468177	5.507021083655193	3.859013689637856
LYAR	4.285028900369587	4.412354457745064	5.196540692032022
LMNA	1.2302186674847788	4.425744474402499	3.0051487848005367
VCL	-0.3148158374213814	-0.29583464441553176	-1.095733602791828
SOD1	1.4401700703611304	0.3437566359407036	-2.883696160393953
MYL6B	-0.7684252203828521	-0.7482695059590405	-1.222167472650355
MYO1D	1.7537721624048928	1.1620777688285209	1.9991089138700788
G3BP2	-1.8492739692345594	-1.203405628180537	-0.6106977771395954
PCBP1	-0.17335141442312008	-0.5288440277533866	0.44017839131289094
CTNND1	1.830593604147385	2.1354771145330353	2.1844892980775263
EEF1G	1.7219987597938555	-0.016937735724592784	-1.9885779210062076
INPP5F	6.104172322917543	7.118131062322626	5.335352294619295
RPL22L1	4.994358858552717	2.8847202565635204	2.513521014650742
ELAVL4	-1.5232049913327792	-0.6035696696287598	0.4193081830845067
SLC25A3	3.96641328663382	9.798484685250928	2.8379462501614103
EPB41L3	5.188771078411678	4.856205978365595	4.27514593317454
G6PD	-2.1498029171331687	-1.925279543630019	-1.953614653628243
MAP4	2.563248935422684	0.9884698823042051	1.3804756988111242
RPL7A	-0.7981755453423993	-1.4993694471864245	-2.101217426694779
TCP1	0.4724233295179001	1.7220797291498648	0.7066307639201739
UQCRC2	-0.4480139024193335	-0.20889670496103108	2.1500621841076573
CGN	0.44301711292549584	1.415358109490775	4.474683915661903
PHGDH	0.17997010912454936	2.667350587114253	0.802156741049945
EFHD2	2.3856968319953324	2.7030245344239	6.2877060342071065
CSPG4	6.568933871504623	5.986032375163699	6.006335091538566
TPM3	2.508684208731233	0.4823562510644779	-1.0160487687947288
RCC2	-1.7755143266649611	0.4070942441867622	0.5289168976548098
PAK2	3.747845549003105	6.02834282135484	4.571195246353592
RPL27	-0.640352253513579	2.2324063951859143	-0.18518983810969392
RPS16	1.0747641555938756	1.5177988930542625	1.7816607687338823
APRT	-0.7995199874107435	-0.4395150985999763	0.004928502302945503
FXR2	0.166404823504962	1.1511387225672358	2.5813467829112007
PHB	-0.6094712754380076	-0.6082532501934317	-1.0092224991023961
HNRNPF	5.908051573797817	5.874779238399347	6.606777205185255
CAMKV	4.864413876178885	7.381826878195492	3.5530230542711516
CTSD	5.906781748940787	7.16626035081606	2.355200619462691
TUBB3	0.9815946990062079	2.5909241385342585	-2.090524599810881
SNRPA	-1.0244339976873853	-1.6725749982926565	-4.48635753072071
SPECC1L	0.20836248922139067	4.163190831475974	0.654102267732144
TUBA4B	-0.3329870622817732	-3.0140264446715808	-2.457262793955243
RPL22	-2.1544470497767776	-2.4399304625592464	-2.6766631641838714
RPL4	4.053989451111768	3.590717820970098	2.0205536617254554
FMNL2	2.8194447529526485	9.906868774756688	7.867009921632585
ANK2	4.467208842053723	2.008705245674122	-0.7498871447577509
NCBP1	1.7355357704924597	1.3875198492376484	2.65147091061457
TUBA1A	2.6751234932791377	5.851628471508445	3.155213018638097
C7orf50	2.4805950613500505	2.2282230261709106	0.24805035665214792
ZC2HC1A	0.8737950837118671	0.7810665505451935	0.030716235896829147
PAWR	5.391813786408102	0.07828682326448977	2.1266155060755043
TRIM28	2.4217844395230066	4.042059674177218	3.7926951068242243
RTCB	6.782794262291414	6.759268564998637	5.730551891294331
STAU2	1.880856515211153	3.6495175504741075	3.195169661536032
SRP14	3.8781612599152666	3.78734936166111	-0.36582490833718495
MRPL22	-1.5914216038129254	-1.785082070716065	0.4118190957844945
ELAVL1	5.459454824594715	4.43880935851529	1.33859420874853
DDX6	-1.9496705105887528	0.7720290383145603	4.147053491087668
HSP90AB1	-3.0035672965255884	0.22371409760302896	-3.5850905991372173
H3F3A	2.327985499599971	2.777364074711647	1.1899546831893648
H2AFY	6.48395326747785	5.682015644803797	6.2891766873384825
EIF2S2	6.609021092941987	5.776993535715752	5.730344281388504
RPS17	1.4758387853759416	-0.22252429411828345	-3.4330296180998126
GATA3	-0.3900961492563333	-0.43765777621887025	-0.6385553908139165
RPLP2	-1.1780544392904808	-2.234325187262545	-3.9405133950253806
FTSJ3	-0.10789183331186081	-0.8031180031276577	-1.094091534273094
UCHL1	-2.1726366752349926	-1.008525593736108	0.9060082758319687
TFAM	-1.6581572368729702	-2.911833618206334	-3.2527816788351913
CIRBP	-1.3377942340014304	-0.051928546089579086	-0.6696402099239682
PRKCSH	7.056652868853938	6.289322308091534	6.029321010938243
CLTC	3.097948283671691	2.2477597676445207	1.4383775011035675
GSTP1	2.456824219986859	1.6478700181567314	0.10399262197351344
ILF3	-0.4260495237474533	2.0393702333942523	-0.9662359707982695
KPNB1	-0.39187286298312074	1.0153218979037248	0.9374935923925598
MAP6	2.47154404467972	3.1351969128453483	1.443853006697113
VCP	5.109996639888564	5.531830748740568	2.633938676160611
HMGB1	2.719247976528928	5.100860396901638	2.551417468648816
H1F0	-0.28241960352675477	-1.6049891817767765	-3.1115157525515684
DDX41	4.407218253723799	4.408060474004798	1.8401111279184956
HDGF	6.250972991402098	7.86164624442713	6.371244873291509
HNRNPUL1	-1.4643466995083259	-1.0258546090895102	-3.102264770089569
ACTN4	-0.581721057611027	-0.5479575448281828	0.6893139960355867
IGF2BP3	0.27142162965260885	2.385089615382446	-0.1914282853051832
CENPV	-7.639367340337979	-6.783589897334461	-7.462184238431335
RPL23	6.522875067234574	6.526282692386403	6.2846610556130225
SSH1	-2.092963714278877	-2.4790759316947764	-3.683599400264086
TRPS1	0.038138581186550446	6.236588802411846	-3.2535405409583857
PFN2	0.28295377081707684	0.5816555664585863	1.411480702285271
PHB2	1.447586938857028	2.024378385732236	3.2021002560581793
RPS4X	6.11651919606909	7.7241650509705755	4.019288805256525
MYH14	4.745094883694627	4.212817093751148	4.323202193009948
SFPQ	2.1165864003697497	1.00005581767289	-3.129337839523515
PCBP2	-1.2276887137829622	0.7035743938773655	1.8977433314329728
GRN	-1.6021237194770457	-4.484957450884931	-1.0953041089635498
PHF6	0.6872243887376053	-0.7720362894351602	-1.7275397368403347
ACTB	4.892482957010249	4.022514100708005	5.030196599616727
ATP1A1	4.583039985625759	6.416590346173607	6.135155980781994
TUBB4B	1.9088381321948455	0.9823184289754261	0.6163496126864332
PSMC6	3.9568697139649256	6.2144736099081115	3.426227286049891
NVL	1.1459063106566347	0.3838098332158921	-1.411200621473224
FASN	-1.6301263565217639	2.520452061497572	-0.12896211445171524
LIG3	-0.0998816641421083	1.2837514073003282	0.10603610520616336
FAM98A	5.060413591593133	-0.1004546185165971	-1.8373860924412106
CCT2	4.973371357557651	6.573203213940611	5.906334435518316
EIF2S3	-2.946608021946872	-2.3027032982727036	-1.943380147018857
NPM1	1.627861633683814	1.414087942468111	0.8866312912990706
DPYSL2	4.031656305344448	-1.8265834236218121	-1.9266693884400254
CAV1	-0.48873922093459043	2.067685986018324	-0.31103379609135384
TPM1	-0.1640024892604277	2.66375207481381	-0.751333737691863
TMPO	1.2696152249317327	0.9335280843074321	-1.421124204308839
JPT1	-0.31965832918240267	0.10916665684832694	-0.028035405921023937
ATXN2L	3.9641905906494674	3.396942853132858	0.940788367744366
RPS14	2.3223393280025126	-0.8405310273791642	-2.743292837997032
SRSF11	0.14096862025654122	2.0748030521206875	2.7107210775989428
RPL6	1.7708800959102677	1.8718181725868086	-2.179278260889142
TAGLN2	0.4769075021895013	-1.466126246287697	-1.6576687628469209
FLNA	1.3037744898250967	3.125094575045539	-0.9330714971475227
RBM14	-0.019976287315024877	0.9436688080229718	0.1303243485718859
YWHAQ	-1.7981924348888239	2.531454956952351	-3.938476853464975
PDIA3	-2.84486211343998	-3.1742347818536665	-1.8457005668288105
MARK3	2.2659623739251664	2.763842323480354	2.481602944859695
MTHFD1	-0.12656813301619518	2.614044450224977	1.623093063041698
LUC7L2	1.5510462333433765	3.918385108582881	0.42175040407552
HADHB	0.2842723693661675	0.5554329533370321	0.8986946891734
LUZP1	-2.9121571824040053	-2.2205499478093453	-0.36533204907416916
TMSB10	1.7106055315977944	1.2358670074422058	0.23598155006161114
SAFB	5.749804969181266	4.799900356393791	3.1175801314271903
IGFBP5	1.5749200440269746	2.400307982842417	2.4523318811164767
P01712	-0.5262271600682382	-1.6842528320775365	-4.0649973672193696
RPS3A	5.489454360422786	8.78540303170018	5.847408784811567
SVIL	4.943846995802821	5.578458060167111	3.309183777484121
HYOU1	2.1249400527295954	0.3715540458835811	-0.5857365362775262
EIF4A1	4.4079749224817215	2.154006938697904	1.8989129429780118
CDV3	-2.3857489783097297	-0.3192592599415818	-1.3992169895035147
LACTB	1.945498412966213	3.296863153067232	0.12281346363533707
RPL15	0.19539537183445432	-0.6020373780541277	-1.7065350090303113
PSPC1	2.5142616491307908	2.2457656174877334	4.566264829261653
FAM120A	3.591958945474879	-1.1712213437722099	1.3965615712593653
SF3B3	10.29380618115198	9.489851097369137	9.667890514378463
SUN2	-0.7932036440653292	0.6157984587363394	-0.5146438426350564
TUBB2B	-0.017617781875909344	0.6998489774394407	0.04112873026810249
ARF3	3.1419557521132466	4.013153752155352	3.5843119505930154
RAN	2.3252029366654217	2.8265796957739537	0.9492009506810968
EIF4G1	0.292715941408602	0.13203281316835458	1.0492693561219166
HSPA9	1.1837487431091418	-0.3596483622806588	-1.1256138068063244
MYH10	5.470432562429018	7.794387210906609	6.3303612968071175
RPL11	7.077903809003956	5.396742812544336	-1.0660492524263177
RPL19	-0.20996764839973991	-0.5543569903104526	1.1239318762684896
BSN	0.15929837168510552	2.764570362282051	1.5202458788499928
CCT8	0.841540650268275	2.130551214077001	-0.5960161756649827
NOP56	2.7563053709711287	3.691087210117198	3.704412048104465
CCT5	0.2658093137050175	3.326638428430001	1.0099081629800164
TSR1	4.551769607540491	8.105755511541023	4.222149909105688
HNRNPM	-0.36162224871373994	-0.4648644800368018	-1.1032721494158668
RPS26	1.7590368347766976	4.772664541472893	0.6253190276432328
SRSF9	0.5748314292207155	1.2489319525422964	2.0971606366247677
ECH1	1.574314395026709	1.016243585639807	0.7499532140398957
RPS5	5.2357734002504195	7.7141235442908584	5.719268931482967
CAPZA1	-3.299850595249969	-1.2621747065616917	-4.120336798780069
CT45A6	3.7306087816147078	5.352107180472876	5.819245469136263
SON	-0.4593546067522425	-0.8089967034850751	-2.722410990998185
PRRC2A	5.044367725352886	6.568229104448873	3.573498719904353
YWHAG	-1.5374489667498352	6.288449120627563	-1.3360319115803243
LRRFIP2	2.4383258518132243	5.258440634498324	0.8949816968552211
ATP5F1B	-2.1594144149711414	-1.732794813815409	-0.8949829632436899
MYO1C	2.8940863213342705	1.9760320467209587	-1.5071490516581019
NEFM	2.9037867077006645	2.2847740954926774	1.0245782099733711
RPL27A	3.450952056073858	2.916347235595215	-1.3661548701453539
AKAP8	-2.095405281164795	-4.1442665193063615	-4.899785505562684
IMMT	3.8786387889369216	2.996413768657563	2.6871712704672763
ALDH18A1	1.2150613539276485	-1.0649378953317736	5.24624671447773
AGR2	1.1501121100184344	0.919022196708311	0.9849295307130657
RPL24	5.063821697716989	5.027490184582815	5.6476411064724825
LSM12	0.879246581079542	0.8732953196787907	0.16719750321404359
LIMA1	5.060098393978454	3.449150538113739	5.123263112444944
RPS15A	-2.3390629611923046	-1.9343756422691492	-0.16577268034760806
YBX3	3.594440200868494	5.108767959680537	-0.08893106654055138
TOP2B	-0.011344734244502774	0.5830779105726025	1.1480227337320041
ADD1	3.2551230770765303	6.069956785683629	2.382329866705513
SLC25A6	-0.8089473883274501	3.3389081481809804	0.2516113786045935
RAB14	4.6529429885885065	4.060273867170699	5.090363720983001
EPB41L5	3.5792143224510102	5.08648938107493	4.430155710161254
CDC5L	5.838424721005054	5.3139546897905525	5.7124913099167385
TKT	0.9210971580683847	3.8027151998103896	2.3932852665073012
ACTA1	0.1199550367118114	0.9925668939091024	0.6059558442673763
PABPC4	4.894757299797577	3.1904345343180918	3.2700610293426546
RBBP6	0.12642474699552153	1.1851696697049823	-1.419462521096075
RAD23B	0.6787356416210795	1.726157898383593	1.8344372487732965
PFKP	1.4757218232338403	0.3969181645631812	0.11430555533508979
LRRC59	-1.9027011787791892	-0.5597263459622166	-2.1708872146003664
AHCY	5.8699085287716795	3.463166680066834	4.196555697047624
PPP1R18	3.9304661203351765	6.787679718362076	5.196886006689881
PARK7	2.0225121235299963	4.199818979640276	0.1301694673170397
CCT3	1.0413763799803748	2.934247698842186	0.058861029954004884
HNRNPH2	4.142174748292669	4.02439592044468	2.5598778472907227
PRRC2C	2.665753687495645	4.445195490420035	2.8448281220627747
RPS28	3.8210647434570912	4.893083735574229	4.146234379006642
UACA	1.2148712402164135	2.9345630055916656	2.25609977785132
UBE2NL	2.1884707486594364	1.9442719976741643	1.9808596170644126
ENO1	4.4742879671627795	5.0646083411535905	3.1399619647906034
DECR1	1.5257618044326118	4.971301271882958	-3.9474548457112766
RPS24	-1.1607555382000458	1.0955900538014065	3.1875778142940545
YWHAB	3.6668907549571177	2.877206012137682	3.956837949067623
HSPA1B	3.101880299297761	3.3413757724521993	2.6071861577022863
RPS7	1.4291492638691135	2.7546222788235712	-1.6943283868641696
ATXN2	-4.181535661965842	-3.2005117779492913	-3.8929041552831336
SRSF7	5.83311300797736	5.300202878731655	4.08318032158873
FAU	2.434071055932424	6.551353834817899	0.19076580050077574
HNRNPA3	-7.63154048676387	-5.852846558338483	-4.559578194332392
RPN2	-5.584203160863462	-7.091603637636911	-8.734253352858907
FMR1	-2.6112314980672675	-0.9936262133157752	-3.8907621502043814
SLC9A3R1	-3.621632609686062	-2.523206537916103	-7.709961514715002
MAP7	-4.313228768309983	-1.4008939804625076	-6.513134129499632
RAPGEF4	-11.836295033848888	-10.55766969072594	-11.605501988320038
HSP90B1	-0.4646633323406508	-5.357991995772725	-2.5641254476966955
HNRNPR	-1.7044919443597903	-3.5757108784644327	-4.627696693516675
KIF21B	-3.0778160446647096	2.979059371848147	1.3621843802052194
DDX3X	1.495093358874208	-3.048072589884451	-2.762009347152876
RPL31	-5.5115139046301715	-4.507828750980152	-5.409971745739864
RPL18	-0.17775762024571584	-0.9911606790439667	-3.6304128614679954
TRIM21	-1.5384395425685513	-0.27723405065419726	-5.983567200611397
PRPF4B	0.8965269270910792	-3.1149441125849178	-7.5533956144142715
C1QBP	-4.0303727911377205	-4.7593053022771405	-5.207743743556774
SYT7	-2.662299910708523	-4.326240392001064	-1.9036451527933433
MARCKSL1	-5.40580410286873	-5.006574158762831	-4.79479060982165
ALYREF	0.6922234461233936	-4.020814715785691	-1.4808641201886923
COL11A1	-5.923691948184813	0.036687979480104715	-5.411344058432443
RPL12	-0.167126824779547	2.15382253777258	-3.542922806558167
UBA52	1.4618241390928723	2.553436528117829	0.7711730288155589
C1orf35	-3.3530306062485042	-5.379102958800124	-6.173355225248697
RPL10	-0.08603492424768344	0.6063048494642675	-1.6534668483490975
TPI1	-1.1040931798858642	0.897503752265445	0.3797845075164954
GANAB	-0.08896104983147968	1.5506965504097479	-2.4413859487810257
TUBB4A	0.2679621829610994	2.1204402947723775	-2.123542099076146
PKM	-2.490164502035106	-5.3183865950588896	-3.4963134869437846
ZCCHC17	-1.6441344566223801	1.827699437930491	-2.7562348885031023
PPP1CB	-5.982069762409311	-0.8527909215273333	-5.065534583222038
ARID3B	-2.8476714732223645	-2.632016157535989	-3.4650865652612617
