gene	rep1	rep2	rep3
DDX5	1.43071046785239	2.75647235852733	0.897117934185488
PGAM5	0.573145247117374	3.70260239863432	0.70138251109373
CAPZA1	3.1624499963028	0.918389230070147	0.803472576379939
ACTA1	1.78418686128897	1.97289510570455	1.12131632349789
TLN1	2.701852067745	0.612594274015643	1.55328670211464
RCC2	2.24959734781956	1.11742508107408	1.48995239129277
RPL18	1.49222419557904	2.68403009544224	0.533977400708945
ALDOA	2.41443314779525	-0.681285895405093	2.84503841382574
TKFC	1.69016300035792	-0.80208996337383	3.68293944289487
RPS9	0.695271450652573	1.62417576471967	2.04527914992925
PSPC1	4.44950501744923	3.08682202737718	-3.19237798662348
MAGEA4	2.87822720988676	1.97354522163526	-0.509429249337646
TJP1	2.38268302632722	4.84832949022936	-2.91167158071316
HNRNPA0	2.3408785699133	1.74441259304314	0.197727424647738
RPL24	1.32710152360921	2.23311752863982	0.69205719504955
CT45A6	1.00868545487893	2.901256708951	0.215491405747626
TRIM21	-0.279901596164752	1.53157299631998	2.83093427464484
PPP1R9B	0.842715285705852	0.0661393116983153	3.16537790710328
SRRT	2.8768249002152	2.09956467140637	-0.972644858055729
PDLIM7	1.20893303794738	2.3751316622498	0.228845730639306
TMPO	0.533701841094167	0.178247448514366	3.09961460354486
IDH2	2.73693728603946	-0.930601415755811	1.91195066296418
STRAP	2.11026545360837	-1.25573515533461	2.85915075470931
DDX17	0.876231499827586	2.04420876984653	0.744907413892406
SRSF7	1.24182134039385	0.998181381901478	1.39719399207767
SF3B2	0.237884932827244	0.0500520083296792	3.29254373671892
FMR1	1.95106697488447	1.82927961601484	-0.214165867333488
SRSF11	0.250236842864	2.33377198099972	0.917923893393789
NAP1L1	1.54699692425621	0.954014941281411	0.999821052628327
MAGED2	1.65227949315534	-0.0755241886954146	1.92051328435
THRAP3	3.48391449933963	0.859866735673979	-0.90526940580116
IGF2BP3	1.05149424013224	2.01673002518962	0.363723379662897
SEPTIN2	-0.0806914562548506	0.839167821785769	2.62888102183475
PFKP	3.17551348906069	-1.06230126399174	1.2349703903763
PARP1	0.562205181165885	3.0035710975303	-0.229841032076215
HNRNPM	0.874061142808859	2.82429676099666	-0.387022724969846
HNRNPK	1.36367584600665	0.645283485059888	1.19686449514565
MARCKSL1	0.0620264618117448	2.38739705438451	0.710542545728878
SRP14	-0.414967263219566	0.340848778034726	3.20080443856444
AKAP8	0.184731124330705	-1.71455503971106	4.63764040236865
WDR11	3.93283391545937	-0.715075295616492	-0.118137532831248
PURA	2.1355233561433	0.0532226535261886	0.875677355192895
GMPS	2.02555539758133	-0.150243523124479	1.13627177376765
NKAPD1	1.05968408991807	0.0179643316649436	1.89393460185399
TRA2B	-0.514032254558743	0.312393147450919	3.14704340038896
RARS	2.18005592928458	-0.670746789455778	1.33717292658323
PUM1	1.32455213784585	1.59362709352484	-0.103422926620372
EWSR1	0.463358112653179	1.62184290928297	0.703855654253847
MYH10	0.194681292616714	2.11480593149378	0.476949986390895
FAM120A	1.17767039244312	-0.615215780243561	2.19972337463269
FAM120C	4.61248010641926	-1.44809765681388	-0.43041828954975
SOD1	1.47482041012801	0.226801566623006	1.03209631643468
RBM39	-0.690196122799101	1.57521022158065	1.82805922872574
SF3B3	3.25335783358093	-0.698682561360648	0.0439494712090926
RPL19	0.851347275672502	1.05322131675917	0.643771925577703
PGK1	3.20032613025395	1.04251500359339	-1.69521115125727
HNRNPA2B1	0.888350882493143	1.11613230801352	0.516597109198699
PRPF19	5.62342130970557	-0.418452329405007	-2.73600433425137
PAWR	-0.889190438791609	1.7645618662465	1.46887480988714
FARP1	0.765083488907964	0.64692675379856	0.912128937849705
TFAM	-0.0948734938667415	1.13429099034804	1.1778061723444
RPL3	0.596564279017144	1.73597676943607	-0.142022339103953
LRRFIP2	0.620648849797792	1.51758859947243	-0.00979515975173939
SNRNP70	1.21668687688692	-0.321789840161602	1.19805012344478
PPM1G	3.16073902464891	-0.139737085863342	-0.932782526743862
CTNND1	2.92817049718484	-0.411465785057604	-0.443911840517342
ELAVL4	2.66330900903736	-2.64814370509721	2.04157932907357
POTEJ	2.48844532322557	0.100485213920745	-0.533240858529517
TUBA1A	0.910137050005506	0.560539565182864	0.544366370376636
HNRNPA3	0.680375640505634	1.28154825847974	0.0328991937568723
FUS	0.0331170338816449	1.55366124600461	0.391927867391434
FXR1	0.517070803178722	1.05504792145606	0.396051651580891
PDCD4	1.4280349694219	0.0518385542032149	0.46526386804498
BANF1	3.69177288638766	1.20287864370491	-2.95134141886337
RPS15A	-0.184449151642248	1.51697107367269	0.599969232606178
TUBB4A	0.481955345885354	-1.20936715898486	2.6127250428409
PCBP2	1.26394344201635	0.631849852986598	-0.0208125710907154
APRT	-0.114524892667369	1.96012732840416	0.0224137823446151
NSFL1C	2.01068616991601	-1.46288888372298	1.31062712377358
GANAB	1.80843905537516	-0.455507574560583	0.463158444514598
RPL17	-0.215181702398294	0.982596344297313	1.01578771093948
ANXA1	1.98652825035366	-0.789080174882974	0.534967942821173
RPS2	0.698437509278993	0.543836062689714	0.466213308399876
G3BP1	1.20998849375978	0.941506423876088	-0.452404413118622
RPS8	0.4579314343672	1.06652201700393	0.174264293359915
DDX3X	-0.0199989810115646	0.0851281148059932	1.61531246989989
CAVIN1	0.829783881989909	0.12375697075024	0.700216417510998
G3BP2	-0.524647194364025	3.58998171564572	-1.41935294940104
GJA1	0.588147810106019	1.49076867018076	-0.494088158007745
MAP1B	0.457449451738913	1.16002255396733	-0.0458193393294923
LLPH	1.44585426008084	0.00312883722147994	0.0857957291263398
RPL23	-0.277804656125905	0.962635466191678	0.834555250945314
EIF3I	1.4440394329644	0.275526305246646	-0.213597033935873
RPL4	0.206790595601202	1.7247133774136	-0.491553293323999
IMPDH2	0.529796666012711	0.253234120932181	0.652196221176876
MAP2	0.249467145221374	1.07044080297625	0.0853839405586818
SQOR	1.67671611926039	-1.17194346673406	0.896654348539683
RUVBL2	1.72172494262269	0.199989160758266	-0.522037182058241
TMOD3	0.293666036796136	1.33889489508416	-0.237688121175783
CENPV	2.40653141280054	-0.390560293820767	-0.633167396115928
RPL12	0.334827599796714	1.17329427792865	-0.144580783899276
PAGE5	-0.552272758349394	0.388164977743679	1.48954250332274
RAB5C	0.902384847807405	0.200145862683417	0.156617679036523
P62158	0.42340936966481	0.31156446640513	0.515662597583919
IGF2BP2	0.0690393986481155	1.48729973756215	-0.334299682916676
ATP1A1	2.3599248345847	-0.766282860715759	-0.377944820448526
DDX56	0.232266910688179	0.867214276497422	0.0719410950424715
FAU	0.124056501382334	0.479370931977989	0.521144106759166
TRIM28	5.56105660951125	-0.706058413968261	-3.76069105168791
CAPRIN1	0.0578851759988197	1.08619297617139	-0.0614471723249181
RUVBL1	1.75413086784653	-0.657530390347027	-0.0221307353685281
RPL5	0.753733871126165	1.33882916279867	-1.09803204620926
Q9UN81	2.06594094844118	-0.628418623150893	-0.464368405588811
DYNLL1	1.54319523476195	-1.60229655359758	1.03217018726395
CORO1B	-0.0687791089803182	-1.08044521698079	2.03979218608032
LRRC59	0.835072538631606	0.195424017301352	-0.140675088929378
HNRNPH1	0.0832842960498859	0.148880902443377	0.644351196464822
RPLP0	0.560532919230791	0.715476442244245	-0.421269698658506
TAF15	-0.253195738108417	1.6116133521825	-0.511437021406021
MARCKS	0.898294314206427	-0.273207193471329	0.17292823813753
PSMD2	2.12848711780534	-1.54344019515655	0.148448571028747
PRDX6	1.13894550297369	-0.465305306525487	0.0382084091216148
CCT3	3.6809794621454	-3.16122776176076	0.127133818206136
HSPA1B	1.17170363035419	-0.0466321579272844	-0.488394126545643
RPL11	-0.486957385295998	0.776755760002818	0.339376567583258
LASP1	3.14207655215251	-2.41032222825897	-0.145585239057544
GSTM3	0.0442224893681678	-0.0160106877025568	0.551330232931766
NONO	0.108181164886673	1.98444882499202	-1.57543718820649
YTHDF3	1.69046204413457	-1.07882945123102	-0.138828563195425
CAPZB	0.0665086649827273	-1.15887591153071	1.48578975396453
MPRIP	-0.3838254995371	1.53089892845586	-0.779205409761104
SRSF3	0.407488465613419	0.56014326328425	-0.64703222141382
RAI14	0.112840909989661	0.349002862159718	-0.145745151382062
COL11A1	-0.0704266013696042	0.530792980472093	-0.153055592669055
CDV3	3.81820897888029	-4.91145480165335	1.39489032523593
CRIP2	0.242724292377808	0.209205310847004	-0.154352522063814
WARS	-0.42375103460851	1.04214531157169	-0.331166526089325
MYO18A	-0.187782834208097	1.05030343490719	-0.604004587666182
RPL36	-0.473415011168921	1.36803810991024	-0.642954508030513
RPL10A	-0.501056221464307	0.635232775080407	0.0162594552087505
NES	1.06056048583857	-1.26323281373649	0.255318214626762
RBMS1	1.74038448005887	-2.89782912784461	1.14625162272597
HDGF	-0.00135990135550879	1.42701290126337	-1.43720727726979
PDHB	1.05659545931328	-0.513471228752819	-0.618996798489965
FLNA	0.509025324283115	-1.41277710269496	0.812636636278413
H2AFV	0.517649443515866	0.718062301539379	-1.39477488612641
PDIA6	2.17772756106994	-1.18006666349683	-1.1627831848755
RPL13A	1.80763316315083	-0.9599925023965	-1.01398093304095
DDX41	-0.692496206285009	-0.847811894587779	1.37261555970036
RPL27	-0.529730256178713	0.57952441337202	-0.218703931026802
TBC1D10B	0.594499227644539	-1.12328847593799	0.316152170855119
LARP4B	1.47620310125339	-1.52376452417933	-0.225796914183286
ALDH18A1	0.605836882721148	-1.039336131715	0.156453202064505
EEF1A2	-0.415809079573979	0.596823070223491	-0.47753878976805
FTSJ3	2.67520507271439	-1.10181792205314	-1.89906608779137
EMD	1.08429345578009	-1.19088964126425	-0.231932435546922
RPS16	-0.403063773983952	-0.296147619442436	0.355235021477004
ACTB	0.0437848760342554	-0.0290692660234697	-0.372753594678922
ETFA	0.74019432627793	-0.476278892954269	-0.625324858894112
TMPO	-1.0816972691298	0.106192153697069	0.594843096167338
CTNNA1	-0.0111579056086111	-0.398315574142839	-0.00744988054922135
RPL23A	-0.690383586870372	-0.201112757806651	0.440575297659009
PIP4K2C	2.29304168203743	-1.80263311444893	-0.979165911905164
RAB14	-0.0837724456144615	-0.837885185530002	0.422911519406409
RPS24	-0.222339020144588	-0.408316710956758	0.124698360998693
HADHA	0.071181856003502	-0.073061975312072	-0.560236258901039
PAIP1	0.755981902372134	-0.302188204982875	-1.03114807548797
HYOU1	0.633283634885128	0.684785280091169	-1.90630960125458
CRMP1	-1.75355845390298	1.40034665703932	-0.240141746252744
AGR2	1.27273399452266	-0.551075876780891	-1.32454496498463
SFPQ	-0.477041031066001	1.57964689545173	-1.70646862022172
RPL7A	-0.625498122224744	0.426406908938098	-0.4139142816285
RPL6	-0.108948376445625	0.781713929613435	-1.32411851609076
PARK7	0.942944715436465	-1.0320509615877	-0.572162948460404
NCL	-0.0967594645133119	0.22744795266642	-0.79389655414375
RPL35A	0.200087649569553	-0.4172365325915	-0.456818415800014
PHF6	-1.07653576956058	0.0317851393002542	0.339779094867975
LSM14B	-0.266376872287093	-0.538409437827383	-0.0093041852982152
GSTP1	0.243697599602733	0.35844865212853	-1.46858731983319
GLUD1	2.18055088279378	-0.344180279756513	-2.70617166550563
MYH9	-0.593789591510468	0.494476879083379	-0.801543984773073
HNRNPU	0.344569265671662	-0.717826945095677	-0.542264568140492
TPI1	-0.0563123986555598	-1.00738021133136	0.146939862242751
HNRNPC	-0.68466959156239	-0.185476920938534	-0.0497823061563487
ZCCHC17	-0.756530468503332	0.0339927152804478	-0.212470002597207
CCT7	2.04801815525865	-0.374115824928168	-2.83003541716962
IFI16	0.616472185218658	-2.03629940570721	0.263368135481658
FLII	-0.670004126467528	0.363891360508383	-0.854789916297388
DNAJC9	-0.586361212066845	0.637574777261773	-1.2170624987196
EDIL3	-0.548198792957744	-0.220822028942062	-0.430551438101026
PPP1R12A	-0.377959750630499	0.244939221449471	-1.08208420088648
MRPL9	-0.358915037843908	0.0220629928544005	-0.900171086982318
IGFBP5	1.87713000512337	-2.65122739071509	-0.471393382249944
ACAT1	2.37324025079267	-1.06621310081897	-2.57243867587344
RPS14	-0.539405192987168	-0.916122791017838	0.150643433291503
RPS26	-1.56920678007442	1.01855301291732	-0.787361939218236
MYL6	-0.905232470812436	0.551798938768382	-0.994269289071639
MTAP	-0.819339190892848	0.276325547708686	-0.815074721316766
GRN	-1.28096112335225	0.332175656782816	-0.435799666941396
RPL7	-0.963502339237753	1.15330505194713	-1.63887745333603
JUP	0.976877742187653	-1.89200680769	-0.538005242148845
CTSD	1.2427536297405	-4.67865172087664	1.94877261384014
FUBP1	1.39005657697564	-2.14941075211901	-0.76447289059415
ANXA6	-0.229317959340407	-1.62539968480995	0.317984029063988
NPM1	-0.729372737479896	0.102890330451839	-0.991273331333051
HIST1H1B	-0.726627452549263	-0.243123169501235	-0.685356258945081
EIF2S1	0.281542210142312	-0.185118854808568	-1.76117376566553
HIST2H2AC	-0.819526859906102	-0.114736507448246	-0.741432395725596
APEX1	-0.396037746960579	-2.06122097653374	0.754325125444799
CAMKV	0.255935316927872	-0.556527647660175	-1.43560545901752
AARS	-0.0708743627926443	-2.0338137561325	0.324329223796829
RPS10	0.155997949692672	-0.975516650658626	-0.979513817559472
SRRM2	-1.06803318316655	-0.0567571910184235	-0.7325063005968
DBN1	-0.32537826313726	-0.844905516469691	-0.728117324687709
RPL27A	-0.829102873258677	-0.54182735110567	-0.550574374951406
LUZP1	-0.495007528921455	-1.69915554102756	0.261037108719169
G6PD	0.774285116962824	-0.188674031861494	-2.55719983184748
TUBB2A	1.707204380269	-2.90532640475061	-0.786395900581497
PAK2	1.14370215982755	-2.08951316681375	-1.10588583587476
SEPTIN7	1.63704555971207	-2.62358624080392	-1.07876992970921
RPS6	-0.880228549044265	-0.529172246593625	-0.67650219019481
FASN	-1.24513713404412	-2.47266750041244	1.6238395152084
NAP1L4	1.69201616424446	-2.10520795323621	-1.71120504938982
UQCRC1	0.623529548666216	-0.391690447592081	-2.46587250855217
RPL22	-1.5313246549652	-0.925096347687774	0.189907148428301
ADIRF	0.82663676739564	-2.44260441963147	-0.713008653501342
RPS25	-1.13855499486014	-2.09231222052692	0.853077354818765
PRKCSH	0.987214154936293	-0.92632164630437	-2.48664684498029
TOP2B	0.799250590737835	-2.87772018186012	-0.371919775831294
RPL35	-1.15644979597423	-0.950044467761643	-0.395750604504631
CKAP4	-0.37405094641435	-1.35188507854906	-0.824643442777393
PSMC5	1.49061831392247	-2.30111740326073	-1.7435298325155
PFN1	-1.58001029729939	0.636935782445128	-1.61365901672288
KTN1	0.265929026091586	-2.80342139107792	-0.025396975746792
CSPG4	-1.10211187459806	-0.092444158384049	-1.37959196975139
RPL26	-1.6566077145961	-0.427894632559923	-0.512494533363622
FAM207A	1.19647555939804	-1.70670721216583	-2.10438019620219
TFRC	1.58687747517099	-3.559764641389	-0.664949688158833
PLCD3	-1.41377258806084	0.410334871824222	-1.68234235940951
DPYSL2	1.26677864257845	-0.63009758065089	-3.4531112035853
IMMT	2.09679340186714	-3.72699765551473	-1.19155920848888
YBX1	-0.839732585203812	-0.860520268012593	-1.12426425402885
HSPA9	-0.921450359404759	-1.36887241426334	-0.64354030144235
GARS	-0.957465339068497	-1.79200350241801	-0.257391385207513
RPSA	-1.12539284904753	-1.00501930905599	-0.894334528780313
UBA52	-0.451533692054179	1.1043885397571	-3.680140373795
ARF3	0.062885104740185	-1.23137838368716	-1.86787691964665
UBA1	0.17585033116308	-1.14867444827555	-2.09146525044639
GAP43	0.280656893449564	-0.100410041088743	-3.24939858286866
NOL12	-2.24183340411889	0.244374648078769	-1.12964000040102
SPTBN1	0.191193768139552	-1.28157802948872	-2.06917287939875
C1orf35	-2.65533626003304	-0.318842758555085	-0.193392300885172
SERPINH1	-0.581259077629557	-1.36673399275896	-1.25039416603745
INA	-0.25433991290058	-2.32878263643002	-0.625618688834088
RPS23	-2.01561454641697	-0.627303640021541	-0.698955568148655
HIST1H4A	-2.08495810823254	-0.586066067743246	-0.750670954697821
PLIN3	-1.36361530650053	-2.73676187137232	0.651402267170673
EIF4A1	-0.200433910948902	-2.01353313071849	-1.32425330670163
UBAP2L	-2.14449864354001	-0.862446961247162	-0.570272282657207
PSMC6	-1.39901899446139	-3.10717194074647	0.872865569677459
RPS3	-1.38081221520986	-1.65099286536721	-0.61809520112994
RACK1	1.57681154830588	-4.84691366591957	-0.41086263977766
SNCG	-0.0641623855535385	-1.96290093437731	-1.68456511055613
KHSRP	-0.632140926203849	-1.44794986335825	-1.67239132886963
LUC7L2	-2.56803129785506	-1.91001727704707	0.701188233748308
NASP	-0.70908848373553	-4.20428342597821	1.08525124170878
HIST2H2BE	-1.77972540206571	-0.771422306488319	-1.28070968355131
RAN	1.21027302102747	-2.87378262677395	-2.20929954094041
CFL1	-0.134315109730558	-2.79296020947427	-0.990256911276632
PRPH	-0.812769926115628	-1.09060041787775	-2.04849088282898
RPS19	-0.978572972572099	-1.90017387253238	-1.11800340704156
RPL13	-1.38750262736263	-0.570499727560964	-2.05723227399776
SERBP1	0.0498720572501448	-0.765244544266309	-3.32382661232997
RPS28	-1.39595080537738	-1.87665636275499	-0.850183921302836
AHNAK	0.59094435935468	-1.81057831482371	-2.91372584985062
TUBB	-0.662783973588663	-1.65493634552534	-1.82790743367553
HSPA8	-1.06693961926753	-1.38010644175654	-1.71260399822149
HSP90AB1	-0.730553357329626	-1.4398007451407	-2.02821103183666
ZNF593	-2.00478302878157	-1.38035463055101	-0.849692690260937
RPS4X	-1.8955681677515	-1.70050541521643	-0.701787928692386
RPS13	-1.55777988553479	-1.38761965311275	-1.36193197108039
VCP	0.0261271765581697	-2.15490538068464	-2.208692393897
PRDX2	1.58851324788411	-3.36437048143513	-2.7421424509901
HSP90B1	-0.747692802894466	-2.61242364220517	-1.21544480050081
CSE1L	1.25854414914948	-2.78386886235345	-3.10345440450076
STIP1	-0.19717214244675	-2.82761339474811	-1.63696284414878
EPRS	-3.03841213692054	-2.30907657207733	0.645105892009309
ATP5F1B	-0.275232678027894	-1.6396122683212	-2.80705384970983
RPL8	-1.54356523754491	-1.50684345135586	-1.6783157484837
RPL38	-2.27471504005207	-1.41124089635114	-1.06484563070262
RPL14	-2.01868979240083	-1.41285755964555	-1.37513954425089
HNRNPA1	-1.15035355598224	-1.70709405621577	-1.98619105119534
HIST1H1D	-1.63695546730685	-1.55004569875301	-1.66208573052822
RPS20	-2.18785758868955	-1.70343556331819	-0.97015420393781
DPYSL3	2.79749080158184	-2.84690312531898	-4.887780799404
RPL21	-2.43729372598203	-1.14651823114087	-1.3749233880111
HSPA4	2.6691673437156	-4.24301927349897	-3.41203860964785
MTPN	-0.63670432030494	-1.95674947237574	-2.4804678163409
HADHB	-1.0557455870788	-1.17566672663457	-2.84839055975467
ATAD3B	-2.11773341235307	-1.83839297486079	-1.14797486905045
SRRM1	-1.99554209556106	-2.18121849655092	-0.979726062755493
YWHAE	-1.32246309821238	-1.80210701578452	-2.12515901359346
MTHFD1	1.75489980753293	-4.11848484094474	-2.88843522812452
HMGA2	-1.03818913056248	-2.01960789399333	-2.19771850889087
EIF6	0.122482726021933	-3.70393171372678	-1.7042978389795
CCT4	-0.757878786466431	-2.10562733176168	-2.45008404401771
UQCRC2	1.89210439622871	-4.5529875056472	-2.67692430370965
MDH2	-3.34126244068659	-1.71567539516852	-0.350487040109176
ATIC	0.122098738435942	-4.8184450316532	-0.725690956322714
DARS	-0.107190894552349	-3.0752293562815	-2.27532535146021
EEF1D	0.464612910056275	-3.43988030040157	-2.52327611187593
BCLAF1	-2.27687335890566	-1.78825830282744	-1.49542464490443
GDI1	-2.13616314676814	-2.52716096109794	-0.972238489093412
SPTAN1	-2.07548084736144	-1.31807211271259	-2.25000967405169
ATP5F1C	-0.536270626651012	-0.49298925615068	-4.6697358826734
SLC9A3R1	-1.10100331382959	-2.51770565413048	-2.22160567304073
RTN4	-1.67436994826072	-1.98014629204807	-2.23729481014561
TAGLN2	-1.95555474173186	-0.682442825549161	-3.29392732042198
RPS5	-2.6063715740936	-2.41759777497997	-1.00260815371012
PHB	0.332894042400211	-3.62435195446117	-2.84781625651639
